1,6,9,0.405273,-0.897949,-0.81543,-87.625,-105.188,99.5,0,11,16,0,0.541992,-0.722656,-26.625,65.3125,71.5625,0,0
1,6,9,0.516602,-0.918457,-0.79834,-85.5,-114.188,128.188,0,10,16,0,0.513184,-0.696289,-23.9375,144.063,-2.875,0,0
0,7,9,0.542969,-0.914551,-0.758789,-85.75,-99,167.75,0,10,17,0,0.553711,-0.760742,-78.1875,178.125,-73.125,0,0
0,8,8,0.478516,-0.911133,-0.702148,-75.0625,-63.0625,189.688,0,10,17,0,0.567871,-0.786133,-113.688,204.813,-116.125,0,0
0,8,8,0.378418,-0.80127,-0.610352,-64.75,-28.3125,210.063,0,10,0,0,0.412598,-0.742676,-176.75,216.813,-133.375,0,0
0,9,7,0.29248,-0.780762,-0.590332,-61.9375,-6.125,216.188,0,10,1,0,0.407227,-0.639648,-145.313,230.938,-107.375,0,0
0,9,7,0.585449,-0.665527,-0.632324,-34.25,15.25,200.5,0,10,2,0,0.440918,-0.373535,-93.25,207.375,-54.75,0,0
0,9,6,0.903809,-0.0576172,-0.838379,-5.1875,21.5625,175.813,0,10,2,0,0.496094,-0.206543,-16.625,167.25,-9.125,0,0
0,9,6,2.6626,1.58789,-1.26074,183.813,-49.625,324.25,0,10,2,0,0.710938,-0.259277,-26.375,105.438,106.25,0,0
0,9,5,0.276855,0.015625,-0.992676,-81.875,-40.375,-28.0625,0,10,2,0,0.452148,-0.00585938,89.3125,-63.25,0.125,0,0
0,9,6,0.344727,0.310059,-0.678711,30.0625,-24.1875,-146.625,0,10,2,0,0.369141,-0.257813,54.375,-152.5,58.0625,0,0
0,9,6,0.72168,-0.172363,-0.922852,47.1875,-15.5,-229.188,0,10,1,0,0.547363,-0.505371,96.4375,-200.938,64.625,0,0
0,9,7,0.789063,-0.328613,-0.81543,57.75,-41.3125,-252.188,0,10,1,0,0.619141,-0.755371,149.625,-199.813,101.875,0,0
0,9,8,0.791504,-0.556641,-0.849121,44.5625,-35.1875,-272.188,0,10,0,0,0.626465,-0.841797,96.375,-200.563,98.4375,0,0
0,8,9,0.734863,-0.599121,-0.820313,42.0625,-11.75,-289.563,0,11,0,0,0.523438,-0.879395,89.0625,-198.125,87.8125,0,0
0,8,9,0.630859,-0.701172,-0.807129,31.4375,4.5625,-293.5,0,11,17,0,0.475098,-0.964844,50.875,-184.688,71.6875,0,0
0,7,10,0.483887,-0.761719,-0.8125,21,19.25,-285,0,11,16,0,0.452148,-0.905762,56.75,-148.75,78.5625,0,0
0,7,11,0.259766,-0.716797,-0.870117,11.625,33.625,-236.625,0,11,16,0,0.606445,-0.835449,29.4375,-89.5625,73.4375,0,0
0,6,11,-0.115234,-0.646973,-0.958008,-17.1875,65.25,-147.188,0,11,16,0,0.700195,-0.838867,13.6875,-13.5,48.0625,0,0
0,6,11,-0.0698242,-0.578613,-0.930176,-19,51.4375,-45.25,0,10,16,0,0.751953,-0.864258,-1.9375,41.5625,26.3125,0,0
0,6,11,0.175293,-0.525879,-0.918457,-13.625,28.5,19.8125,0,10,16,0,0.724121,-0.896973,-32.375,117.438,-1.375,0,0
0,6,11,0.348633,-0.17041,-0.832031,-28.3125,24.625,116.25,0,10,16,0,0.640137,-0.904297,-42.375,165,-14.1875,0,0
0,6,10,0.45166,-0.36084,-0.755371,-90.125,36.6875,190.75,0,9,17,0,0.578125,-0.95752,-56.1875,206.5,-31.5,0,0
0,6,10,0.54248,-0.419922,-0.78125,-108.188,45.25,215.688,0,9,17,0,0.574219,-0.991211,-59.9375,218.063,-43.5625,0,0
0,6,9,0.764648,-0.404785,-0.781738,-139,40.8125,249.063,0,8,0,0,0.561035,-0.969727,-91.9375,227.188,-63.0625,0,0
0,6,8,0.845703,-0.484863,-0.778809,-148.313,29.0625,254.125,0,8,1,0,0.537598,-0.841309,-74,217.375,-74.75,0,0
0,6,8,0.945313,-0.29834,-0.651855,-128.188,-0.5625,247.25,0,8,1,0,0.479492,-0.508789,-61.25,197.625,-60.25,0,0
0,6,7,1.07666,-0.284668,-0.610352,-85,-36.0625,212.938,0,8,2,0,0.487793,-0.270508,-22.125,161.125,-36.125,0,0
0,7,6,1.24658,0.396973,-0.470215,-64.375,-46.5,189.875,0,8,2,0,0.783691,-0.0078125,42.75,81.375,-10.375,0,0
0,7,6,0.740723,-0.205078,-0.661621,-86.5,-32,88.25,0,9,2,0,0.972168,0.027832,43.6875,13.9375,-9.75,0,0
0,7,6,0.523438,-0.112793,-0.525879,55.9375,0.8125,8.0625,0,9,2,0,0.939453,-0.303711,-2.5,-77.8125,52.625,0,0
0,7,6,0.423828,-0.122559,-0.612305,35.25,20.8125,-37,0,9,2,0,0.854492,-0.263184,-23.0625,-179.938,20,0,0
0,6,6,0.525879,-0.16748,-0.568848,49.3125,21.4375,-65.5625,0,9,1,0,0.605469,-0.461426,74.375,-207.688,73.3125,0,0
0,6,6,0.680664,-0.233398,-0.638184,70.9375,16.125,-89,0,9,0,0,0.481934,-0.674316,49.9375,-254.063,71.3125,0,0
0,6,7,0.685547,-0.603027,-0.759277,139.875,-14.875,-117.875,0,9,0,0,0.361816,-0.690918,104.625,-277.875,67.5625,0,0
1,6,7,0.541992,-0.644531,-0.848633,130.063,-42.75,-133.75,0,10,17,0,0.432617,-0.776855,135.563,-280.625,61.4375,0,0
1,6,8,0.322266,-0.679688,-0.813965,110.375,-58.3125,-143.438,0,10,16,0,0.636719,-0.915527,116.313,-262.063,46.9375,0,0
1,6,8,0.179688,-0.712891,-0.838867,66.5,-47.8125,-121.438,0,11,16,0,0.724609,-1.02637,61.75,-189.563,-2.9375,0,0
1,6,8,0.123535,-0.657227,-0.717285,11.125,-26.375,-52.5,0,11,15,0,0.711914,-0.820313,-3.375,-104.125,-16.8125,0,0
1,6,8,0.182617,-0.737305,-0.674316,-28.1875,-13.125,16.3125,0,12,15,0,0.666504,-0.683105,34.0625,-47.4375,1.4375,0,0
1,6,8,0.351074,-0.614258,-0.632813,-35.1875,-9.4375,53.9375,0,12,15,0,0.746094,-0.469238,44.8125,-11.6875,17.4375,0,0
1,6,8,0.413086,-0.604004,-0.630859,-36.5,-4.5625,59.6875,0,12,15,0,0.734375,-0.360352,7.1875,5.75,5.125,0,0
1,6,8,0.604492,-0.490723,-0.619629,-28.4375,22.75,49.8125,0,12,15,0,0.692871,-0.300781,-5.375,11.1875,-9.375,0,0
1,6,8,0.674316,-0.375977,-0.598633,-29.5625,57,20.375,0,12,15,0,0.677734,-0.287109,-31,10.0625,-30.8125,0,0
1,5,7,0.798828,-0.296875,-0.478516,-29.5625,85.3125,-10,0,12,15,0,0.567871,-0.263184,-62.3125,-3.1875,-64.375,0,0
1,5,7,0.797852,-0.186523,-0.416992,-21.5,101.688,-25.8125,0,12,15,0,0.466797,-0.197266,-58.875,-8.5625,-67.375,0,0
1,4,7,0.856934,-0.28125,-0.500977,-13.3125,99.1875,-48.0625,0,13,15,0,0.443848,-0.17334,-54.8125,-8.625,-67.625,0,0
1,3,7,0.949219,-0.262695,-0.519043,5.1875,99.625,-74,0,13,15,0,0.421387,-0.150879,-43.375,-12.375,-68.25,0,0
1,3,8,0.919922,-0.248047,-0.569824,13.5,93.4375,-83.3125,0,14,16,0,0.522461,-0.138184,8.5,-2.125,-44.5,0,0
0,2,8,0.932617,-0.128418,-0.571777,27.9375,70.125,-77.25,0,14,16,0,0.608887,-0.245117,-26,7.5625,-38.75,0,0
0,2,8,0.882324,-0.175293,-0.569336,8.5625,47.5625,-56.375,0,14,16,0,0.542969,-0.222656,-4.25,16.0625,-15.9375,0,0
0,2,8,0.776855,-0.239746,-0.519531,8.9375,20.0625,-34.8125,0,14,16,0,0.57373,-0.212402,-15.875,26.75,10.25,0,0
0,2,8,0.736328,-0.262695,-0.499023,7.9375,2.3125,-24.4375,0,14,16,0,0.529785,-0.230469,-13.0625,36.0625,21.3125,0,0
0,2,8,0.73877,-0.282227,-0.470703,16.1875,-24.125,-14.1875,0,14,16,0,0.503906,-0.265137,-18.0625,42.5625,32,0,0
0,2,8,0.901367,-0.279785,-0.469238,25.4375,-44.875,-5.625,0,13,16,0,0.484375,-0.307617,-18.9375,44.5625,34.6875,0,0
0,3,8,0.980957,-0.140625,-0.476074,48.625,-65.125,29.375,0,13,16,0,0.434082,-0.303711,-2.5,67.0625,37.3125,0,0
1,3,8,0.959961,-0.157715,-0.506348,35.4375,-83.5625,100.563,0,13,16,0,0.498047,-0.367676,-6,97.6875,35.5625,0,0
1,4,8,0.792969,-0.530273,-0.601563,-1.4375,-101.063,149.313,0,12,17,0,0.542969,-0.528809,-26.3125,141.188,28.25,0,0
1,5,8,0.67334,-0.641602,-0.584961,8.125,-105.188,159.75,0,12,17,0,0.521484,-0.550293,-21.8125,161.875,12.1875,0,0
1,6,7,0.492188,-0.624023,-0.591797,10.0625,-107.125,152.875,0,11,0,0,0.51709,-0.608398,-22,161.063,-1.5625,0,0
1,7,7,0.407715,-0.550781,-0.640625,-5.625,-78.5625,124.813,0,10,0,0,0.628418,-0.695801,-0.9375,143.5,0.5,0,0
1,7,7,0.37793,-0.452148,-0.644043,1.375,-46.125,81,0,10,0,0,0.576172,-0.677246,-7.8125,133.5,-1.5,0,0
1,7,7,0.376953,-0.561523,-0.765137,-4.375,-4.125,60.8125,0,10,0,0,0.606445,-0.552734,-6.5625,87.125,-27.875,0,0
1,7,7,0.367188,-0.431641,-0.808594,-3.6875,-13.9375,33.3125,0,10,1,0,0.652344,-0.674805,3.375,48.125,-2.625,0,0
1,7,7,0.333496,-0.48291,-0.613281,-36.5,-0.625,42.4375,0,9,1,0,0.490723,-0.664063,-20.0625,52.4375,-2.875,0,0
1,7,7,0.231934,-0.503418,-0.661133,-35.375,14.1875,17.75,0,9,1,0,0.536621,-0.733887,-23.5,50.3125,-10.0625,0,0
1,7,7,0.265625,-0.586914,-0.736816,-30.75,1.5,1.0625,0,9,1,0,0.558594,-0.828125,-26.6875,41.8125,-3.0625,0,0
1,7,7,0.271484,-0.598633,-0.842773,-15,3.125,1.6875,0,9,1,0,0.579102,-0.882813,-18.75,36.6875,8.0625,0,0
1,7,7,0.243164,-0.467285,-0.817383,-5.9375,-3,20.25,0,9,1,0,0.596191,-0.780273,-23.25,27.8125,15.8125,0,0
1,7,7,0.161621,-0.345215,-0.803711,-3.0625,8.5625,28.75,0,8,1,0,0.519531,-0.615723,-3.5,40.3125,-5.9375,0,0
1,7,7,0.164551,-0.35498,-0.811523,-11.3125,12.8125,5.9375,0,8,1,0,0.587402,-0.638672,-1.9375,14.1875,3.875,0,0
1,7,6,0.192871,-0.446289,-0.793457,-12.0625,9.6875,2.625,0,8,1,0,0.604004,-0.623535,-2.375,5.9375,6.25,0,0
1,7,6,0.304688,-0.572754,-0.842285,-7.125,14.375,-2.1875,0,8,1,0,0.655762,-0.773926,-18.8125,-3,16.0625,0,0
1,7,6,0.239258,-0.549805,-0.791016,10.625,6.0625,-7.3125,0,8,1,0,0.633301,-0.746094,5.5625,-2.625,24.6875,0,0
1,7,6,0.172852,-0.51416,-0.692871,5.6875,5.8125,-5,0,8,1,0,0.60498,-0.636719,14,7.1875,16.4375,0,0
1,7,6,0.121094,-0.505371,-0.699219,12.8125,8.375,-7.6875,0,8,1,0,0.676758,-0.583496,6.1875,-4.5,4.625,0,0
1,7,6,0.196289,-0.560547,-0.836914,13.5625,9.5625,-4.0625,0,8,1,0,0.645996,-0.695801,-7.0625,-23.4375,11.4375,0,0
1,7,6,0.257813,-0.539551,-0.863281,3.5,0.3125,7.25,0,8,1,0,0.644531,-0.772461,-3.375,-17.5,24.5,0,0
1,7,6,0.257813,-0.521973,-0.838867,-0.25,-2.375,12.0625,0,8,1,0,0.61377,-0.694336,2.9375,-9.3125,22.75,0,0
1,7,6,0.25293,-0.490723,-0.756836,-8.5625,4.9375,10.3125,0,8,1,0,0.607422,-0.639648,1.5625,-8.9375,15.4375,0,0
1,7,6,0.257324,-0.538086,-0.765137,-8.5,11.25,3.5625,0,8,1,0,0.611816,-0.662598,5.0625,-13.8125,6.75,0,0
1,7,6,0.279785,-0.59375,-0.767578,-8.375,9.125,4.5625,0,8,1,0,0.639648,-0.705078,5.875,-7.6875,5.5,0,0
1,7,6,0.268066,-0.557617,-0.721191,-2.5625,3.4375,5.1875,0,8,1,0,0.642578,-0.686035,5.875,-2.25,5.5625,0,0
1,7,6,0.270996,-0.552734,-0.729492,2.4375,2.375,-3.5,0,8,1,0,0.634277,-0.682129,4.75,-2.125,0,0,0
1,7,6,0.273438,-0.555664,-0.757324,6.625,-0.5,-5.375,0,8,1,0,0.652832,-0.70459,1.375,-0.25,-3.875,0,0
1,7,6,0.25293,-0.528809,-0.767578,9.375,-3.25,-4.6875,0,8,1,0,0.63916,-0.690918,-0.875,1.375,-4.8125,0,0
1,7,6,0.246582,-0.493652,-0.783203,8,-3.6875,-3.75,0,8,1,0,0.619629,-0.685059,-5.375,2.3125,-6.75,0,0
1,7,6,0.246094,-0.501953,-0.829102,3.0625,-2.625,-5.6875,0,8,1,0,0.610352,-0.705566,-5.6875,-0.1875,-4.9375,0,0
1,7,6,0.248535,-0.521484,-0.802734,-3.5625,-6.25,-2.4375,0,8,1,0,0.615723,-0.703613,-1.375,3.25,-1.25,0,0
1,7,6,0.243164,-0.522949,-0.77002,-4.75,-6.875,-1.3125,0,8,1,0,0.632813,-0.673828,-1.8125,4.5,-3.125,0,0
1,7,6,0.230957,-0.535645,-0.762207,-3.4375,-4.25,-2.75,0,8,1,0,0.625977,-0.686523,-6.625,1.9375,-3.625,0,0
1,7,6,0.216797,-0.538086,-0.773438,-0.25,-4.625,-2.375,0,8,1,0,0.625,-0.70166,-4.9375,0.625,-2.6875,0,0
1,7,6,0.216797,-0.533203,-0.782715,0.5,-5.25,-1.0625,0,8,1,0,0.631348,-0.682129,-1.8125,-0.375,-0.375,0,0
1,7,6,0.228027,-0.513672,-0.783691,-0.5625,-4.4375,-0.9375,0,8,1,0,0.63623,-0.666992,-1.6875,-0.5625,0.75,0,0
1,7,6,0.220703,-0.520508,-0.786621,-1.9375,-1.8125,-0.5,0,8,1,0,0.635742,-0.678223,-3.875,-1.0625,1.0625,0,0
1,7,6,0.221191,-0.526855,-0.786133,-2.4375,-1.375,0,0,8,1,0,0.632324,-0.675293,-1.5625,-0.875,1.25,0,0
1,7,6,0.213379,-0.532715,-0.779785,-3.1875,-0.5,0,0,8,1,0,0.640137,-0.675293,-0.3125,-1.8125,0.75,0,0
1,7,6,0.211426,-0.539551,-0.777344,-2.625,-2.125,0.5625,0,8,1,0,0.660645,-0.678711,-0.125,-0.9375,0.9375,0,0
1,7,6,0.203613,-0.538574,-0.770996,0.4375,-2.5625,-0.5625,0,8,1,0,0.647949,-0.664063,-1.8125,-0.875,1.1875,0,0
1,7,6,0.203125,-0.536133,-0.771973,0.375,-2.4375,-1.375,0,8,1,0,0.651855,-0.657227,-1.375,-1.1875,0.625,0,0
1,7,6,0.213867,-0.529785,-0.785156,0.0625,-2.375,-1.375,0,8,1,0,0.650879,-0.669922,-0.4375,-1.125,-0.5625,0,0
1,7,6,0.207031,-0.538086,-0.791016,1.1875,-1.875,-1.8125,0,8,1,0,0.652344,-0.662598,-0.4375,-0.3125,-0.6875,0,0
1,7,6,0.199219,-0.533203,-0.789551,-0.0625,-0.75,-2,0,8,1,0,0.655273,-0.659668,-0.5625,-0.25,-1.125,0,0
1,7,6,0.20459,-0.541504,-0.788086,-0.0625,-1.125,-2.1875,0,8,1,0,0.655273,-0.672852,-0.625,-0.4375,-1.1875,0,0
1,7,6,0.200684,-0.529297,-0.786621,-0.75,-1.5,-1.875,0,8,1,0,0.646973,-0.659668,-0.25,0.75,0.1875,0,0
1,7,6,0.205566,-0.544922,-0.783691,-1.0625,-0.875,-2.4375,0,8,1,0,0.654785,-0.664551,-0.6875,-0.375,-0.6875,0,0
1,7,7,0.196289,-0.519043,-0.788574,-0.1875,-1.625,-2.0625,0,8,1,0,0.654785,-0.671387,-0.875,0.3125,0,0,0
1,7,7,0.206543,-0.522461,-0.789063,-0.9375,-0.375,-1.625,0,8,1,0,0.651855,-0.671875,-0.875,-0.1875,-0.125,0,0
1,7,7,0.206055,-0.53418,-0.788086,-1.5,0.4375,-1.375,0,8,1,0,0.651367,-0.67334,-0.9375,-1.1875,0.375,0,0
1,7,7,0.212402,-0.53418,-0.788574,-1.375,-0.5625,-0.625,0,8,1,0,0.651855,-0.674805,-0.1875,-0.625,0.625,0,0
1,7,7,0.205566,-0.523438,-0.789063,-1.875,-0.625,-0.4375,0,8,1,0,0.654297,-0.666504,-0.875,-0.1875,0.5,0,0
1,7,7,0.20459,-0.525391,-0.782227,-1.4375,-0.5,-1,0,8,1,0,0.649414,-0.665527,-1.0625,-0.5625,0.375,0,0
1,7,7,0.208008,-0.522949,-0.785645,-1,-1.125,-1.0625,0,8,1,0,0.651367,-0.665039,-1.0625,-0.5,0.125,0,0
1,7,7,0.210449,-0.527344,-0.789551,-1,-1.0625,-1.4375,0,8,1,0,0.652832,-0.674805,-0.875,-0.5,-0.3125,0,0
1,7,7,0.210449,-0.527344,-0.79248,-0.4375,-1.4375,-1.875,0,8,1,0,0.65332,-0.666504,-0.5625,0.0625,-0.75,0,0
1,7,7,0.200684,-0.535645,-0.785645,-0.5625,-1.3125,-2.125,0,8,1,0,0.655762,-0.67041,-1.25,0.6875,-1.0625,0,0
1,7,7,0.198242,-0.530762,-0.790527,0.0625,-1.875,-1.625,0,8,1,0,0.651367,-0.66748,-0.6875,0.75,-1,0,0
1,7,7,0.199707,-0.51416,-0.789063,-0.625,-2.4375,-1.625,0,8,1,0,0.657715,-0.67041,-1.3125,0.3125,-0.6875,0,0
1,7,7,0.200195,-0.525391,-0.791016,-1.75,-2.5625,-1.5625,0,8,1,0,0.649902,-0.665039,-1.375,0.0625,-1.3125,0,0
1,7,7,0.195801,-0.533691,-0.791016,-1.75,-2.1875,-1,0,8,1,0,0.655762,-0.669922,-1.5625,0.125,-0.5625,0,0
1,7,7,0.197266,-0.524414,-0.785645,-0.625,-2.5625,-0.9375,0,8,1,0,0.651855,-0.663086,-1.625,-0.125,-0.3125,0,0
1,7,7,0.193848,-0.529297,-0.79248,0.1875,-2.125,-0.8125,0,8,1,0,0.65332,-0.664063,-1.1875,-0.1875,-0.125,0,0
1,7,7,0.189453,-0.522461,-0.788086,-0.1875,-2.5,-0.875,0,8,1,0,0.655273,-0.660156,-1.1875,-0.125,-0.0625,0,0
1,7,7,0.192383,-0.525879,-0.790527,-0.1875,-2.375,-1.4375,0,8,1,0,0.660156,-0.654785,-1.4375,-0.25,-0.0625,0,0
1,7,7,0.1875,-0.528809,-0.790527,-0.3125,-2.625,-1.6875,0,8,1,0,0.658691,-0.65918,-0.5625,-0.0625,0,0,0
1,7,7,0.192383,-0.532227,-0.789063,-0.375,-2.625,-1.375,0,8,1,0,0.661621,-0.659668,-0.625,0.1875,0.25,0,0
1,7,7,0.185059,-0.523926,-0.793945,-1.3125,-1.3125,-1.625,0,8,1,0,0.666016,-0.655762,-0.625,0.125,-0.25,0,0
1,7,7,0.186035,-0.527344,-0.793457,-1.375,-2.1875,-0.9375,0,8,1,0,0.670898,-0.655273,-1.1875,0.375,-1.3125,0,0
1,7,7,0.19043,-0.532715,-0.790039,-1.125,-1.5,-1.75,0,8,1,0,0.66748,-0.654297,-1.5625,0,-1.25,0,0
1,7,7,0.174805,-0.519531,-0.79541,-1,-2.25,-0.875,0,8,1,0,0.666992,-0.655273,-2.0625,1.4375,-1.375,0,0
1,7,7,0.185059,-0.532715,-0.800781,-0.625,-2.625,-2.25,0,8,1,0,0.666016,-0.653809,-1.5,0.5,-1.4375,0,0
1,7,7,0.183105,-0.525879,-0.79834,-2.75,-3.125,-1.4375,0,8,1,0,0.663574,-0.654785,-1.875,1.125,-0.625,0,0
1,7,7,0.181152,-0.511719,-0.808105,-1.4375,-2.0625,-1.6875,0,8,1,0,0.665039,-0.653809,-1.5,0.625,-0.9375,0,0
1,7,7,0.178711,-0.523438,-0.799316,-2.375,-0.8125,-1.125,0,8,1,0,0.663574,-0.654297,-1,0.6875,-0.625,0,0
1,7,7,0.17627,-0.516602,-0.797363,-0.5625,-0.4375,-1.375,0,8,1,0,0.66748,-0.650391,0.125,-0.1875,-0.75,0,0
1,7,7,0.177734,-0.51709,-0.802734,-1.75,-0.5625,-1.3125,0,8,1,0,0.666504,-0.655762,0,0.0625,-0.25,0,0
1,7,7,0.179688,-0.516602,-0.810547,-0.875,-1,-1.25,0,8,1,0,0.667969,-0.65625,-0.1875,0.1875,0.125,0,0
1,7,7,0.175293,-0.519531,-0.797363,-1.625,-0.125,-0.875,0,8,1,0,0.674316,-0.652344,-0.8125,-0.25,0,0,0
1,7,7,0.178223,-0.514648,-0.799805,-0.5625,-0.875,-0.3125,0,8,1,0,0.67334,-0.658691,-1.25,0.5625,0.0625,0,0
1,7,7,0.179199,-0.510742,-0.791504,-0.3125,-1.0625,-0.125,0,8,1,0,0.666016,-0.65332,-1.8125,0,-0.0625,0,0
1,7,7,0.172363,-0.529297,-0.803223,-1.0625,-0.8125,-0.4375,0,8,1,0,0.675293,-0.660645,-0.875,-0.6875,-1,0,0
1,7,7,0.174805,-0.528809,-0.797852,-0.5625,-2.625,0,0,8,1,0,0.682129,-0.662598,-1.3125,0,-0.875,0,0
1,7,7,0.166504,-0.526367,-0.776367,1.9375,-5.9375,0.0625,0,8,1,0,0.682617,-0.645508,-0.875,0,-3.0625,0,0
1,7,7,0.163574,-0.531738,-0.788086,6.0625,-6.9375,-4.25,0,8,1,0,0.702148,-0.64502,-0.5,-2.3125,-5.5,0,0
1,8,7,0.154297,-0.538086,-0.806641,8.1875,-9.25,-5.625,0,8,1,0,0.700684,-0.648438,-3.1875,-1.1875,-6.25,0,0
1,8,7,0.138184,-0.496094,-0.82373,5.0625,-12.8125,-3.375,0,8,1,0,0.693359,-0.650879,-6.25,-0.0625,-5.25,0,0
1,8,7,0.12793,-0.518555,-0.8125,-0.4375,-13.75,-1,0,8,1,0,0.681641,-0.636719,-6.1875,0.5625,-5.5,0,0
1,8,7,0.134766,-0.519531,-0.77832,-3.5625,-13.875,0,0,8,1,0,0.676758,-0.640137,-10.4375,0.75,-4.25,0,0
1,8,7,0.132324,-0.534668,-0.776855,-5.25,-15.125,1.25,0,8,1,0,0.672852,-0.650391,-11.25,-0.375,-1.875,0,0
1,8,7,0.127441,-0.556152,-0.814453,-7.0625,-16.8125,1.5625,0,8,1,0,0.689453,-0.652344,-11.3125,0.5,-1.0625,0,0
1,8,7,0.128418,-0.534668,-0.816895,-9.25,-17.8125,3,0,8,1,0,0.681152,-0.610352,-10.75,4.4375,-0.6875,0,0
1,8,7,0.102539,-0.530273,-0.771484,-4.25,-15.4375,-1.75,0,8,1,0,0.64502,-0.584961,-6,5.4375,-1.1875,0,0
1,8,7,0.0932617,-0.533691,-0.79541,3.5625,-7.375,-9.3125,0,8,1,0,0.674316,-0.595215,3.5625,1.875,-4.75,0,0
1,8,7,0.0859375,-0.526367,-0.825684,7.5,-3.125,-11.5625,0,8,1,0,0.743652,-0.609863,8.4375,1,-9.0625,0,0
1,8,7,0.0581055,-0.524414,-0.849121,7.625,-1.3125,-11.5625,0,8,1,0,0.734375,-0.619629,6.0625,3.375,-9,0,0
1,8,7,0.0356445,-0.490234,-0.834961,5.375,-1.8125,-9.5625,0,8,1,0,0.737793,-0.618164,4.4375,3.25,-7.6875,0,0
1,8,7,0.034668,-0.51123,-0.839844,2.5625,-2.25,-7.375,0,8,1,0,0.720215,-0.626953,-1.3125,2.1875,-3.5,0,0
1,8,7,0.0585938,-0.532715,-0.811523,-2.875,-7.5,-1.1875,0,8,1,0,0.689453,-0.627441,-4.375,2.625,2.3125,0,0
1,8,7,0.0800781,-0.53418,-0.805664,-4.6875,-7.0625,-0.75,0,8,1,0,0.682129,-0.645508,-6.4375,0.9375,5.8125,0,0
1,8,7,0.0888672,-0.556152,-0.777832,-2.6875,-6.5,1.25,0,8,1,0,0.655762,-0.636719,-2.8125,1.0625,6.125,0,0
1,8,7,0.081543,-0.528809,-0.783203,2.5625,0.625,0,0,8,1,0,0.693848,-0.614746,4.625,-2.875,2.5625,0,0
1,8,7,0.0751953,-0.522461,-0.823242,3.75,4.75,-0.4375,0,8,1,0,0.72168,-0.615723,4.6875,-4.8125,-0.9375,0,0
1,8,7,0.0498047,-0.52002,-0.848633,1.0625,5.3125,0.25,0,8,1,0,0.725586,-0.621582,-0.875,-2.75,-0.5625,0,0
1,8,7,0.0493164,-0.521973,-0.818359,-4.375,-1.125,2.625,0,8,1,0,0.705078,-0.619141,-2.25,0.0625,3.6875,0,0
1,8,7,0.0605469,-0.538086,-0.798828,-4.9375,-3.3125,1.0625,0,8,1,0,0.689453,-0.609375,-0.5,-0.4375,6.875,0,0
1,8,7,0.0869141,-0.544434,-0.784668,-2.375,-4,-1.6875,0,8,1,0,0.688965,-0.626465,2.9375,-0.8125,5.75,0,0
1,8,7,0.0820313,-0.52832,-0.810547,0.4375,-0.25,-4.0625,0,8,1,0,0.71582,-0.62207,4.1875,-2.875,2.6875,0,0
1,8,7,0.0644531,-0.530762,-0.83252,0.25,0.9375,-3.8125,0,8,1,0,0.729004,-0.629395,0.625,-0.5625,-1,0,0
1,8,7,0.0439453,-0.510742,-0.813965,-2.75,-2.8125,-1.4375,0,8,1,0,0.726074,-0.618652,-1.75,1.8125,0.0625,0,0
1,8,7,0.0292969,-0.517578,-0.802246,-4.625,-8.4375,-3.25,0,8,1,0,0.706055,-0.609375,-3.875,2.125,2.5625,0,0
1,8,7,0.0371094,-0.521484,-0.826172,-3.75,-9.5,-2.8125,0,8,1,0,0.740234,-0.61377,-6.3125,0.5,4.9375,0,0
1,8,7,0.0424805,-0.517578,-0.828613,-4,-13.625,-3.875,0,8,1,0,0.743652,-0.632813,-10.375,2.25,10.75,0,0
1,8,7,0.0253906,-0.494629,-0.836426,-5.25,-14.375,-3,0,8,1,0,0.703125,-0.626465,-7.25,0.0625,19,0,0
1,8,7,0.0249023,-0.495605,-0.841309,2.125,-8.4375,-17.875,0,8,1,0,0.683105,-0.635254,-7.6875,-5.5,33.0625,0,0
1,8,7,0.0581055,-0.446777,-0.821289,9.625,-15.4375,-30.375,0,8,1,0,0.698242,-0.608887,13.125,-16.75,48.0625,0,0
1,8,7,0.0844727,-0.447266,-0.806641,-15.9375,-11.5,-49.9375,0,7,0,0,0.692871,-0.647461,61.375,-6.8125,90.3125,0,0
1,8,7,0.0664063,-0.402832,-0.797852,-16.125,6.5,-29.375,0,7,0,0,0.666504,-0.739258,95.625,47.3125,110.75,0,0
1,8,7,0.0805664,-0.661621,-0.802734,-31.375,60.4375,-2,0,6,0,0,0.741211,-0.592773,-11.1875,36.625,102.813,0,0
1,7,7,0.0913086,-0.457031,-0.78125,-19.125,69.5625,5.9375,0,6,0,0,0.927246,-0.602051,-85.625,39.1875,27.875,0,0
1,7,7,0.13916,-0.447754,-0.844727,-12.75,67.5,1.4375,0,6,0,0,1.03467,-0.555176,-159.688,43.8125,-17.1875,0,0
1,7,7,0.21875,-0.404297,-0.893555,-9.8125,55.375,-5,0,6,0,0,1.08105,-0.677246,-191,94.3125,-61.25,0,0
1,7,7,0.262207,-0.365234,-0.90918,-14.6875,44.25,4.25,0,6,1,0,0.626465,-0.373047,-95.25,123,-150.438,0,0
1,7,7,0.329102,-0.463867,-0.915039,-40.875,41.3125,33.4375,0,7,1,0,0.657715,-0.230469,-101.5,95.6875,-173.688,0,0
1,7,7,0.322266,-0.443359,-0.896973,-35.625,29.125,50.9375,0,8,2,0,0.635742,-0.142578,-79.4375,56,-164.313,0,0
