<<<<<<< HEAD
5,14,15,-0.753906,-0.599609,0.282715,0.9375,-33.375,-11.5625,0,5,2,0,0.754395,0.230957,0.9375,0.75,-0.875,0,0
5,13,15,-0.702148,-0.567871,0.289063,-7.375,-32.1875,-24.1875,0,5,2,0,0.775879,0.244141,2.3125,1.0625,-1.625,0,0
5,13,15,-0.779297,-0.621094,0.333984,-9.125,-1.875,-17.9375,0,5,2,0,0.78125,0.245117,0.75,-0.0625,-0.625,0,0
5,13,15,-0.797852,-0.657227,0.334473,-7.375,11.125,-7.3125,0,5,2,0,0.769531,0.226563,-3.3125,-1.875,0.375,0,0
5,13,15,-0.78125,-0.671875,0.331055,-1.3125,-5.25,-5.4375,0,5,2,0,0.761719,0.217773,-1.5625,-0.5625,-0.125,0,0
5,13,15,-0.75,-0.654297,0.32666,1.625,-9.5625,-2.75,0,5,2,0,0.787109,0.207031,2.875,1.9375,-0.875,0,0
5,13,15,-0.724121,-0.649414,0.342285,4.3125,0.625,-0.25,0,5,2,0,0.773926,0.231445,2.3125,2.1875,-1.4375,0,0
5,13,15,-0.691895,-0.664063,0.35498,16.125,0.6875,1.8125,0,5,2,0,0.773926,0.242188,1.1875,2.0625,-0.6875,0,0
5,13,15,-0.754883,-0.689453,0.317871,5.5,-6.3125,3.125,0,5,2,0,0.782227,0.23584,0.875,1.1875,0.25,0,0
5,13,15,-0.740234,-0.629883,0.344727,7.0625,-10.0625,5.25,0,5,2,0,0.779297,0.239746,-0.3125,0.1875,0.6875,0,0
5,13,15,-0.734375,-0.598633,0.374512,4.125,-2.75,2.375,0,5,2,0,0.763672,0.234375,-1.375,-1.0625,-0.1875,0,0
5,13,15,-0.720215,-0.620117,0.367188,-0.75,-5.0625,1.4375,0,5,2,0,0.775391,0.226074,-1.1875,-0.625,-0.6875,0,0
5,13,15,-0.719238,-0.632813,0.360352,-0.4375,-1.1875,-2.5625,0,5,2,0,0.775879,0.231445,-0.1875,0.4375,-0.1875,0,0
5,13,15,-0.73877,-0.641113,0.362793,-3.75,-1.9375,-1.25,0,5,2,0,0.773438,0.228516,0.0625,0.6875,0,0,0
5,13,15,-0.736816,-0.636719,0.367676,-1.375,-1.3125,-0.75,0,5,2,0,0.781738,0.223633,-0.25,0.125,0.25,0,0
5,13,15,-0.734863,-0.620117,0.356934,-0.25,-2.5625,0.75,0,5,2,0,0.777344,0.227051,-0.4375,0.125,0.1875,0,0
5,13,15,-0.734375,-0.638672,0.368652,-1,-1.5,1,0,5,2,0,0.774902,0.223633,-0.25,0.4375,0,0,0
5,13,15,-0.735352,-0.627441,0.366211,-1.875,-1.3125,0.75,0,5,2,0,0.778809,0.229004,-0.75,0.3125,0.125,0,0
5,13,15,-0.723145,-0.619629,0.370605,-0.1875,-1.75,1.375,0,5,2,0,0.782715,0.23291,0.25,-0.125,0.0625,0,0
5,13,15,-0.724609,-0.623047,0.376465,1.25,1.0625,-2.3125,0,5,2,0,0.770996,0.235352,0.5625,0.3125,-0.125,0,0
5,13,15,-0.734375,-0.635254,0.37793,1.4375,-2.75,1.4375,0,5,2,0,0.772461,0.231934,-1.25,0.3125,0.25,0,0
6,13,15,-0.733887,-0.657227,0.387695,4.75,-3.5625,1.5625,0,5,2,0,0.776367,0.231445,-0.75,-0.5625,0.125,0,0
6,13,15,-0.727051,-0.645508,0.387695,1.4375,-4.375,1.125,0,5,2,0,0.773438,0.224609,0.9375,0.75,-0.3125,0,0
6,13,15,-0.745117,-0.638184,0.390137,8.3125,-6.5625,1.5625,0,5,2,0,0.769043,0.230957,0.125,0.5625,-0.5625,0,0
6,13,15,-0.730957,-0.614746,0.372559,5,-6.875,2.4375,0,5,2,0,0.782715,0.234863,-0.8125,-0.75,-0.4375,0,0
6,13,15,-0.725098,-0.597168,0.397461,10.5625,-5.0625,1.5625,0,5,2,0,0.769531,0.231934,-1.375,-0.375,-0.3125,0,0
6,13,15,-0.729492,-0.630859,0.408691,10.0625,-3.5,-4.625,0,5,2,0,0.782227,0.224609,-1.1875,-0.25,0.1875,0,0
6,13,15,-0.790527,-0.625977,0.498535,6.5,-11.4375,-12.0625,0,5,2,0,0.77002,0.230469,0.5,0.5,0.3125,0,0
6,13,15,-0.961914,-0.694336,0.626953,27,-21.0625,-13.9375,0,5,2,0,0.795898,0.244629,-1.0625,-0.5,1.125,0,0
6,13,15,-1.39258,-0.680664,0.776367,64.5,-34.625,-14.125,0,5,2,0,0.796875,0.272949,-4.375,-5.625,4.375,0,0
6,13,15,-1.11377,-0.725098,0.611816,39.5625,-16.875,-70.6875,0,5,2,0,0.759766,0.259277,-10.625,-11.375,2.9375,0,0
6,12,15,-0.558594,-0.742188,0.484863,89.0625,-18.875,-137.938,0,5,2,0,0.765137,0.195313,-11.0625,-7.9375,1.9375,0,0
6,12,15,-0.420898,-0.841797,0.401367,121.188,-20.25,-157.813,0,5,2,0,0.734863,0.160156,0.6875,0.9375,1.75,0,0
7,11,15,-0.0629883,-0.569824,0.441895,166.25,-27.5,-118.5,0,5,2,0,0.749023,0.192383,6.6875,10.8125,1.75,0,0
7,11,14,-0.0913086,-0.399414,0.642578,156.875,-4.625,-43.5625,0,5,2,0,0.744141,0.254395,5.8125,13,4.375,0,0
8,10,14,-0.307129,-0.347656,0.90332,179.375,-5.375,-15.125,0,5,2,0,0.772461,0.303223,8.8125,7,3.6875,0,0
8,10,14,-0.193359,-0.315918,0.768555,198.375,-44.875,-25.5625,0,5,2,0,0.775879,0.254883,-1.9375,-3.125,1.3125,0,0
9,10,14,0.0361328,0.40918,0.749512,62.0625,7.1875,-21.0625,0,5,2,0,0.804199,0.199219,-3.0625,-6.5,0.75,0,0
8,10,14,-0.313477,-0.279785,0.957031,-72.5625,15.6875,13.0625,0,5,2,0,0.757324,0.19873,-4.75,-3.125,2.4375,0,0
8,10,14,-0.217285,-0.0419922,1.02637,66.5625,-0.875,-3.75,0,5,2,0,0.711914,0.263672,-2.1875,0.125,0.875,0,0
9,10,14,-0.227051,-0.0708008,0.972656,48.0625,-16.125,6.4375,0,5,2,0,0.751465,0.231445,2.75,1.25,-0.875,0,0
9,10,14,-0.210938,0.0126953,0.96582,86.3125,-24.0625,-4.5,0,5,2,0,0.775391,0.194336,4.5625,2.875,-3.8125,0,0
9,10,14,-0.205566,0.0961914,0.989258,36.5,-20.4375,8.5,0,5,2,0,0.778809,0.208984,1.875,3.4375,-3.5625,0,0
9,10,14,-0.208984,0.144531,1.03418,40.375,-18.25,8.3125,0,5,2,0,0.772949,0.269043,2.375,1.75,-2.1875,0,0
9,10,14,-0.229492,0.126953,1.05371,1.875,-7.8125,5.3125,0,5,2,0,0.763184,0.270996,-1.5625,-0.0625,-1.25,0,0
9,10,14,-0.22998,0.163086,1.06299,10.9375,-5.4375,-1.375,0,5,2,0,0.774902,0.226074,-5,-1.75,1.0625,0,0
9,10,14,-0.195801,0.157715,1.02246,-0.8125,-0.5,1.0625,0,5,2,0,0.765625,0.218262,-0.0625,-1.375,0.5,0,0
9,10,14,-0.213867,0.127441,1.05176,-7.4375,1.3125,-1.9375,0,5,2,0,0.765137,0.223145,1.0625,0.25,0.375,0,0
9,10,14,-0.181152,0.155273,0.999512,5.5,-2.0625,-2.9375,0,5,2,0,0.762207,0.219727,-1.0625,-0.75,0.375,0,0
9,10,14,-0.199707,0.118652,1.00439,-7.875,-0.375,0.375,0,5,2,0,0.776855,0.229004,0.75,-1.0625,-0.1875,0,0
9,10,14,-0.189941,0.120605,0.999512,0.8125,-4.25,-2.3125,0,5,2,0,0.770508,0.235352,-0.125,-1.0625,0.9375,0,0
9,10,14,-0.178223,0.17627,1.00146,-11.5625,-1.625,1.0625,0,5,2,0,0.755371,0.227051,-0.9375,-1,0.375,0,0
9,10,14,-0.219727,0.125488,0.977051,-45.6875,11,1.125,0,5,2,0,0.768555,0.214844,-1.9375,-0.5,0.1875,0,0
8,10,14,-0.183105,0.0791016,0.762207,-180.875,36.4375,3.6875,0,5,2,0,0.757813,0.218262,-0.875,-0.125,-1.5625,0,0
7,10,14,-0.212891,-0.138672,0.490234,-453.563,94.875,32.25,0,5,2,0,0.76416,0.227539,4,1.0625,-1.8125,0,0
6,11,14,-0.671387,-1.02734,0.138184,-518.063,102.313,54.8125,0,5,2,0,0.722656,0.205566,13.875,0.8125,-4.875,0,0
5,11,14,-0.619629,-1.15234,0.0576172,-360.313,49.625,59.1875,0,5,2,0,0.756348,0.212402,26.1875,-2.125,-13.875,0,0
4,12,14,-0.570313,-1.30615,-0.0327148,-193.063,-22.1875,17.375,0,5,2,0,0.925781,0.201172,21.375,-2.5625,-7.125,0,0
4,12,14,-0.652832,-1.11719,0.0117188,-151.75,-25.875,19.8125,0,5,2,0,0.889648,0.208496,-3.9375,-1.3125,3.25,0,0
4,12,14,-0.469727,-0.879395,0.0654297,-30.9375,-37.5,-8.4375,0,5,2,0,0.743164,0.164551,-9.5,-0.1875,6.125,0,0
4,12,14,-0.590332,-0.989746,0.0683594,-9.5625,-30,-18,0,5,2,0,0.772949,0.14502,2.4375,7.375,2.1875,0,0
4,11,14,-0.497559,-1.03418,0.0869141,5.1875,-8.25,-28.5625,0,5,2,0,0.793945,0.212402,4.75,9.75,1.3125,0,0
4,11,14,-0.398926,-1.02588,0.00878906,3.875,-5.4375,-19.625,0,5,2,0,0.769043,0.230469,3,5.5625,1.1875,0,0
4,11,15,-0.4375,-1.01904,0.0219727,20.4375,-5.375,-13.8125,0,5,2,0,0.790527,0.20752,1.375,-1.5625,-2.1875,0,0
4,11,15,-0.405762,-0.940918,0.00244141,31.6875,-3.6875,-14.6875,0,5,2,0,0.794922,0.192383,-4.4375,-6.4375,-3.6875,0,0
4,11,15,-0.420898,-0.90625,-0.0117188,29.3125,-1.875,-13.875,0,5,2,0,0.793945,0.174805,-4.375,-7.8125,-4.1875,0,0
4,11,15,-0.382324,-0.848145,-0.0400391,11.875,1.9375,-8.5,0,5,2,0,0.773438,0.180664,-2.75,-2.9375,-3.4375,0,0
4,11,15,-0.40918,-0.850586,-0.03125,11.1875,-2.6875,-14.625,0,5,2,0,0.805176,0.179688,2.4375,1.5,-2.125,0,0
4,11,15,-0.432129,-0.907227,0.019043,-0.375,-3.125,-13.8125,0,5,2,0,0.801758,0.19043,0.875,0.3125,-2,0,0
4,11,15,-0.421875,-0.926758,0.0375977,0.375,-9.375,-13.75,0,5,2,0,0.787598,0.18457,-0.125,0.9375,-1.5625,0,0
4,11,15,-0.411621,-0.994629,0.0517578,6.1875,-12.375,-12.5625,0,5,2,0,0.797852,0.185059,2.875,2.5625,-1.625,0,0
4,11,15,-0.394531,-0.974121,0.0932617,18.1875,-14.8125,-15,0,5,2,0,0.80127,0.20166,2,3.3125,-0.25,0,0
4,11,15,-0.352539,-0.939941,0.0693359,-7.25,-4.875,-3.1875,0,5,2,0,0.794922,0.197266,0.0625,-1.375,-0.875,0,0
4,11,15,-0.366699,-0.994629,0.097168,5.4375,-7.3125,-4.625,0,5,2,0,0.803711,0.184082,-1.5625,-3,-0.625,0,0
4,10,15,-0.340332,-0.952637,0.0649414,-6,-8.875,-4.5625,0,5,2,0,0.794922,0.182617,-1.625,-2.8125,-0.8125,0,0
4,10,15,-0.3125,-0.904297,0.0859375,-0.375,-9.625,-7,0,5,2,0,0.789063,0.171875,-1.0625,-1.1875,-1.1875,0,0
4,10,15,-0.360352,-0.975586,0.102051,-2.875,-7.125,-4.25,0,5,2,0,0.792969,0.172852,0.8125,2.125,-0.9375,0,0
4,10,15,-0.334961,-0.978516,0.0869141,-4.3125,-7.6875,-4.9375,0,5,2,0,0.813965,0.198242,2.5,2.625,-0.25,0,0
4,10,15,-0.329102,-0.960938,0.0932617,0.0625,-4.5,-5.25,0,5,2,0,0.788574,0.197266,1.25,0.75,-0.8125,0,0
4,10,15,-0.310547,-0.952148,0.0737305,-7.4375,-3.5,-5.875,0,5,2,0,0.801758,0.182129,0.875,-0.5,-1.8125,0,0
4,10,15,-0.310547,-0.945313,0.0825195,4.8125,-5.625,-13.4375,0,5,2,0,0.802734,0.177734,0.8125,-0.4375,-1.625,0,0
4,10,15,-0.316895,-0.976074,0.0986328,1.0625,-6.75,-15.4375,0,5,2,0,0.803711,0.188965,0.75,-0.5,-1.6875,0,0
4,10,15,-0.280273,-0.961914,0.0917969,-6.9375,-3.875,-16.375,0,5,2,0,0.807617,0.185547,0.8125,-0.1875,-0.875,0,0
4,10,15,-0.274902,-1.00293,0.0996094,1.9375,-4.625,-16.625,0,5,2,0,0.808594,0.178223,-0.1875,-0.1875,0,0,0
4,10,15,-0.266602,-1.02686,0.10498,-0.75,-5.125,-9.5,0,5,2,0,0.799316,0.181152,0.9375,-0.5625,-0.8125,0,0
4,10,15,-0.258789,-1.00781,0.112305,2.8125,-4.5,-7.625,0,5,2,0,0.814453,0.168457,1.3125,-0.625,-1,0,0
4,10,15,-0.246582,-1.02441,0.112793,2.125,-2,-4.875,0,5,2,0,0.79834,0.171875,-0.3125,-0.8125,-0.5,0,0
4,10,15,-0.234375,-1.02832,0.119629,2.25,-3.5,-0.375,0,5,2,0,0.806641,0.175293,1.9375,0,-0.875,0,0
4,10,15,-0.229004,-1.00488,0.11377,4.6875,-1.6875,1.5,0,5,2,0,0.807129,0.176758,3.0625,1.625,-0.5,0,0
4,10,15,-0.225586,-0.986816,0.114258,6.5625,-1.875,1.125,0,5,2,0,0.820801,0.194336,6.75,-0.25,0,0,0
4,10,15,-0.240234,-1.00146,0.12793,5.8125,-2.6875,2.5625,0,5,2,0,0.802734,0.189941,7.9375,7.3125,-2.125,0,0
4,10,15,-0.234863,-1.00684,0.121582,6.625,-3.1875,1.75,0,6,2,0,0.845215,0.206055,30.6875,41.3125,-24.375,0,0
4,10,15,-0.250977,-0.984863,0.145996,9.3125,-4.8125,1.6875,0,6,2,0,0.917969,0.117188,49.125,61.5,-41.6875,0,0
4,10,15,-0.263672,-0.982422,0.135742,7.5,-3.125,3.875,0,6,2,0,1.06738,0.126465,16,47.625,-93.375,0,0
4,10,15,-0.251953,-0.970215,0.132813,5.8125,-3.1875,0.375,0,7,2,0,0.988281,0.191406,13.8125,37.875,-140.063,0,0
4,10,15,-0.247559,-0.953613,0.143555,5.625,-1.8125,1.1875,0,8,2,0,1.021,0.108887,-0.4375,9.75,-161.875,0,0
4,10,15,-0.227539,-0.960449,0.151367,4.875,-3.0625,-1.25,0,9,2,0,0.998047,0.11084,-23.6875,-36.4375,-214.813,0,0
4,10,15,-0.211426,-0.995605,0.166504,2.9375,-2.25,-7.0625,0,10,2,0,0.813477,0.163086,-40.1875,-65.8125,-224,0,0
5,10,15,-0.250488,-0.997559,0.196289,7.0625,-6.875,-5.5,0,11,1,0,0.735352,0.226563,-40.125,-52.8125,-201.813,0,0
5,10,15,-0.257324,-0.975586,0.196777,11.0625,-7.1875,-3.3125,0,12,1,0,0.689941,0.150391,-36.125,-48.4375,-170.5,0,0
5,10,15,-0.239746,-0.979004,0.212891,5.1875,-1.8125,-1.375,0,13,1,0,0.563965,0.157715,-13.0625,-42.0625,-119,0,0
5,10,15,-0.217285,-0.973633,0.195313,3.8125,0.3125,-1.8125,0,13,0,0,0.522949,0.181152,2.625,-15.9375,-60.9375,0,0
5,10,15,-0.20459,-0.976563,0.188965,3.75,1.0625,-2.375,0,13,0,0,0.525879,0.258301,17.375,-8.6875,-27.1875,0,0
5,10,15,-0.208008,-0.975586,0.194824,-0.5,1.5625,0.375,0,13,0,0,0.460449,0.333008,13.75,1.375,-2.1875,0,0
5,10,15,-0.218262,-0.98877,0.181641,-1.0625,1,0.9375,0,13,0,0,0.486328,0.328613,15.3125,4.75,19.125,0,0
5,10,15,-0.227051,-1.01025,0.196289,2.1875,-0.6875,-1.25,0,13,0,0,0.493164,0.339355,13.625,-10.0625,19.5,0,0
5,10,15,-0.212402,-1.00635,0.195801,-1.625,-0.9375,0.625,0,13,0,0,0.521973,0.327148,12.4375,-12.6875,23.125,0,0
5,10,15,-0.235352,-1.01074,0.209961,-0.3125,-1.8125,3.0625,0,13,0,0,0.541016,0.353516,9.1875,-10,11.125,0,0
5,10,15,-0.229492,-0.986328,0.20459,2.375,-0.875,1.25,0,13,0,0,0.536133,0.436523,0.875,0.375,-7.625,0,0
5,10,15,-0.222168,-0.964355,0.212891,4.25,-1.9375,2.625,0,13,0,0,0.489746,0.405273,-15.0625,0.0625,-24.3125,0,0
5,10,15,-0.23877,-0.978027,0.236328,2.5625,-1.625,3.5625,0,13,0,0,0.451172,0.320313,-18.5625,-2.3125,-17,0,0
5,10,15,-0.239258,-0.959961,0.242676,2.25,0.1875,3.6875,0,13,0,0,0.439941,0.263184,-13.375,-6.9375,-4.3125,0,0
5,10,15,-0.253418,-0.963867,0.246094,4.4375,1.8125,1.375,0,13,0,0,0.466797,0.260254,9.125,-7.875,13.5625,0,0
5,10,15,-0.219238,-0.958496,0.196289,10.5625,-5.125,-8.5,0,13,0,0,0.491699,0.330078,14.8125,-3.5,19.0625,0,0
5,10,15,-0.227539,-0.999512,0.227051,9.125,-1.75,-7.8125,0,13,0,0,0.524414,0.402344,10.3125,-5,9.375,0,0
5,10,15,-0.234375,-1.02881,0.23291,6.9375,-1.3125,-5.5625,0,13,0,0,0.518066,0.385254,0.4375,-0.875,-0.25,0,0
5,10,15,-0.213379,-0.976563,0.246094,0.0625,3.375,0.5,0,13,0,0,0.503418,0.352539,-2.5625,-2.0625,0.0625,0,0
5,10,15,-0.220703,-0.970703,0.241699,-0.5625,1.375,4.625,0,13,0,0,0.512695,0.331055,-0.4375,1.0625,1.8125,0,0
5,10,15,-0.225098,-0.965332,0.236328,-2.625,2.8125,6.625,0,13,0,0,0.517578,0.337402,1,1.875,3.4375,0,0
5,10,15,-0.212891,-0.946289,0.246094,-1.9375,3.875,4.8125,0,13,0,0,0.532227,0.333984,1.8125,-0.875,4.5625,0,0
5,10,15,-0.233887,-0.972656,0.220703,-2.5,0.75,7.4375,0,13,0,0,0.524414,0.361816,2.5,1,3.4375,0,0
5,10,15,-0.226074,-0.909668,0.250977,-7,0.6875,0.0625,0,13,0,0,0.525391,0.35498,-1.6875,3.1875,3.5625,0,0
5,10,15,-0.227539,-0.959473,0.221191,-14.25,4.8125,-0.625,0,13,0,0,0.51123,0.347656,-1.6875,-0.5625,-0.1875,0,0
5,10,15,-0.203613,-0.89209,0.208008,-45,3,-3.5625,0,13,0,0,0.515625,0.341309,0.625,0.4375,-0.125,0,0
4,10,15,-0.290527,-1.17773,0.0864258,-98.6875,6.375,4.5,0,13,0,0,0.535156,0.34375,4.1875,0.8125,4.375,0,0
4,10,15,-0.251465,-0.999023,0.100586,-29.5625,-0.5625,4.375,0,13,0,0,0.529297,0.348145,3.0625,1.375,4.4375,0,0
4,10,15,-0.295898,-1.08057,0.112793,0.75,-5,-5.0625,0,13,0,0,0.544434,0.344727,0.125,0.4375,3,0,0
4,10,15,-0.206543,-0.985352,0.0854492,-10.125,-3.375,-3.6875,0,13,0,0,0.543457,0.333496,-2.5,2.5625,2.625,0,0
4,10,15,-0.209473,-0.983398,0.106445,-5.375,-1.875,1.0625,0,13,0,0,0.546387,0.341797,-1.375,1,3.0625,0,0
4,10,15,-0.226074,-1.01758,0.0810547,-5.375,-2.5,4.25,0,13,0,0,0.541016,0.32959,0,-0.25,1.75,0,0
4,10,15,-0.224609,-0.95752,0.078125,-2.5,-3.75,4.625,0,13,0,0,0.535156,0.336914,0.375,-0.4375,1.75,0,0
4,10,15,-0.251953,-1.02148,0.0688477,1.125,1.5625,0.3125,0,13,0,0,0.540527,0.338379,0.125,0.8125,0.875,0,0
4,10,15,-0.00683594,-0.938477,-0.00195313,9.375,-9.9375,3.875,0,13,0,0,0.544434,0.337891,-1.125,0.1875,0.625,0,0
4,10,15,-0.269043,-0.947266,-0.193359,12.25,-1.375,-1.8125,0,13,0,0,0.546387,0.338379,0.0625,0.4375,0.9375,0,0
4,10,15,-0.255371,-1.00146,0.0878906,0.375,-2.375,4.125,0,13,0,0,0.54248,0.337402,0.1875,0.875,1.375,0,0
4,10,15,-0.251465,-0.994141,0.0708008,-0.75,-2.4375,6.5625,0,13,0,0,0.540039,0.336426,-0.75,0.4375,2.1875,0,0
4,10,15,-0.262695,-0.992676,0.0966797,1.125,-2.125,4,0,13,0,0,0.557617,0.334961,0.3125,0.5625,2.6875,0,0
4,10,15,-0.243652,-0.970703,0.059082,1.1875,-3.125,3.125,0,13,0,0,0.557129,0.334961,0.75,-0.8125,1.5625,0,0
4,10,15,-0.260254,-0.993652,0.0820313,-6.75,-6.375,12.3125,0,13,0,0,0.547363,0.336426,0.75,-0.5625,1.375,0,0
4,10,15,-0.224609,-0.945313,0.0664063,-3.625,-4.9375,12.4375,0,13,0,0,0.548828,0.333984,1,-0.9375,1.9375,0,0
4,10,15,-0.215332,-0.945801,0.0415039,-15.25,-1.1875,9.125,0,13,0,0,0.555664,0.337402,1.4375,-0.1875,1.5625,0,0
4,10,15,-0.237793,-0.945313,0.0678711,-12.3125,-5.3125,11.625,0,13,0,0,0.545898,0.32666,1.1875,-0.125,0.9375,0,0
4,10,15,-0.226563,-0.949707,0.0463867,-16.1875,-7.5625,16.875,0,13,0,0,0.566406,0.327637,3,0.1875,0.8125,0,0
4,10,15,-0.26416,-0.953613,0.0209961,-12.5,-13.0625,15.5625,0,13,0,0,0.553223,0.335449,3.5625,-0.625,0.625,0,0
4,10,15,-0.332031,-1.01465,0.0629883,-7.6875,-14,13.875,0,13,0,0,0.569336,0.333496,4.125,-2.8125,2.1875,0,0
4,10,15,-0.456055,-1.01123,0.0654297,-9.8125,-15.625,13.9375,0,13,0,0,0.564453,0.327637,4.125,-2.875,3.625,0,0
4,11,15,-0.336426,-0.976563,0.0170898,2,-11.6875,14.25,0,13,0,0,0.581055,0.327148,2.1875,-1.6875,3.75,0,0
4,11,15,-0.319824,-0.958008,0.0703125,5.75,-8.5625,11,0,13,0,0,0.570313,0.318848,1.8125,1.5625,1,0,0
4,11,15,-0.398438,-0.96875,0.0678711,4.9375,-19.75,4.25,0,13,0,0,0.559082,0.322754,4.5625,-0.9375,0.75,0,0
4,11,15,-0.433105,-0.919434,0.0693359,1.3125,-8.875,5.4375,0,13,0,0,0.577148,0.3125,2.5,-1.0625,2.6875,0,0
4,11,15,-0.313965,-0.927246,0.0332031,2.9375,-8.1875,-2.5,0,13,0,0,0.583008,0.320801,3.75,-0.25,2.0625,0,0
4,11,15,-0.352051,-0.950684,0.0756836,0.1875,-14.375,-2.125,0,13,0,0,0.589844,0.320801,2.4375,-0.5,2.5,0,0
4,11,16,-0.371094,-0.878906,0.0458984,1.1875,-16.1875,-8.875,0,13,0,0,0.602051,0.31543,-1.6875,1.6875,5.125,0,0
4,11,16,-0.398438,-0.979004,0.123535,-1.4375,-7.25,-7.25,0,13,0,0,0.601074,0.312988,0.375,2.8125,8.3125,0,0
4,11,16,-0.460449,-1.02344,0.105957,-9.5625,-13.9375,-12.1875,0,13,0,0,0.586426,0.322266,0,1.125,11.8125,0,0
4,10,16,-0.385254,-0.991699,0.0595703,-2.5,-19.3125,-4.875,0,13,0,0,0.603027,0.310059,-0.4375,2.0625,14.125,0,0
4,10,16,-0.383301,-0.941406,0.113281,6.625,-16.25,-3.9375,0,13,0,0,0.620117,0.305176,0.1875,1.25,14.125,0,0
4,10,16,-0.466309,-0.958496,0.0722656,-7.4375,-6.5,0.4375,0,13,0,0,0.601074,0.299805,0.25,0.5,11.8125,0,0
4,11,16,-0.40625,-0.941895,0.104492,-8.3125,-8.0625,5.25,0,13,0,0,0.641113,0.301758,0.6875,1.0625,11.3125,0,0
4,11,16,-0.495605,-1.03809,0.0976563,0.0625,-6.6875,15.25,0,12,0,0,0.639648,0.30957,0.5,-1.1875,10.5,0,0
4,11,16,-0.420898,-0.925781,0.144531,4.75,-8.75,17.1875,0,12,0,0,0.655762,0.296387,-0.9375,-2.1875,4.6875,0,0
4,11,16,-0.379395,-1.01221,0.0424805,-2.9375,-5.125,19.9375,0,12,0,0,0.645508,0.303711,-2.6875,-2.8125,-0.1875,0,0
4,11,16,-0.487793,-0.95166,0.0878906,12,-11.4375,34.875,0,12,0,0,0.629883,0.314941,-0.625,-3.375,1.9375,0,0
4,11,16,-0.478027,-0.935059,0.0869141,10,-23.1875,45.875,0,12,0,0,0.647461,0.317383,0.3125,-4.125,4.375,0,0
4,12,16,-0.515625,-0.911621,0.14502,8.25,-20.5625,50.25,0,12,0,0,0.654297,0.324219,0.625,-3.125,3.5625,0,0
5,12,16,-0.555664,-0.89209,0.163086,17.1875,-24.125,53.8125,0,12,0,0,0.654785,0.335449,-0.0625,-2.5,3,0,0
5,12,16,-0.613281,-0.856934,0.21582,26.3125,-25.5,59.8125,0,12,0,0,0.655762,0.321777,0.875,-2.0625,4.875,0,0
5,12,16,-0.631836,-0.826172,0.242188,29.875,-30,64.5,0,12,0,0,0.642578,0.313965,0.8125,-0.625,5.125,0,0
5,13,17,-0.652832,-0.732422,0.266602,36.6875,-33.125,68.3125,0,12,0,0,0.666016,0.307617,2.1875,2.1875,8,0,0
5,13,17,-0.67041,-0.57373,0.306641,31.5,-27.9375,46.75,0,12,1,0,0.666016,0.316406,2.3125,4.5,7.4375,0,0
5,13,17,-0.662109,-0.554199,0.342285,13.375,-18.0625,16.1875,0,12,1,0,0.662598,0.316895,0.5625,4,5.25,0,0
6,13,17,-0.688965,-0.583496,0.342773,9.3125,-1.5625,0.1875,0,12,1,0,0.675293,0.311523,-0.6875,4.4375,5.8125,0,0
6,13,17,-0.695313,-0.627441,0.355469,0,0.875,-2.1875,0,12,1,0,0.690918,0.307129,-0.1875,2.8125,5.875,0,0
6,13,17,-0.727539,-0.629395,0.40625,8.4375,-2.25,-4.8125,0,12,1,0,0.6875,0.321289,-0.75,1.9375,7.3125,0,0
6,13,17,-0.711426,-0.806641,0.643066,28.1875,-20.125,-17.8125,0,12,1,0,0.648438,0.282715,-0.3125,0.6875,17.8125,0,0
6,12,17,-0.852051,-1.08545,0.965332,93.4375,-80.1875,-25.6875,0,12,1,0,0.712402,0.240234,7.25,-3.125,55.0625,0,0
7,12,17,-0.862793,-0.692871,0.650879,219.563,-150.5,-54.1875,0,11,1,0,0.839844,0.19873,8.0625,16.8125,87.1875,0,0
7,11,17,-0.487793,-0.177734,0.427246,175.188,-200.25,-85,0,11,1,0,0.847168,0.20752,-2.3125,18.375,60.5,0,0
7,10,17,0.027832,-0.269043,0.160645,65.625,-173.563,-136.5,0,11,1,0,0.779785,0.248535,3.5,27.875,17.375,0,0
7,9,17,-0.0483398,-0.477051,0.192871,-46.75,-105.313,-120.5,0,11,1,0,0.775879,0.264648,7,34,-0.375,0,0
7,8,17,-0.12793,-0.635254,0.535645,-104,-27.8125,-78,0,11,1,0,0.837402,0.394043,12.3125,23.1875,1.375,0,0
7,8,17,-0.00292969,-0.789063,0.837891,-112.438,2.625,-65.6875,0,11,1,0,0.85498,0.372559,-0.3125,5.6875,6.625,0,0
6,8,17,0.0649414,-0.914551,0.878906,-131.25,22.25,-35.875,0,11,1,0,0.835449,0.22168,-5.375,-3.125,8.625,0,0
6,8,17,0.130371,-0.985352,0.806641,-109.25,39,-10.5,0,11,1,0,0.800781,0.166992,1.9375,-7.5625,6.1875,0,0
6,8,16,0.0766602,-0.995117,0.734375,-105.875,57.875,11.9375,0,11,1,0,0.771973,0.168945,4.3125,1.1875,10.25,0,0
5,8,16,0.0283203,-1.06152,0.645996,-92.75,82.875,29.875,0,11,1,0,0.815918,0.18457,10.8125,9.75,9.8125,0,0
5,9,16,-0.0957031,-0.998535,0.580078,-81.0625,62.375,52.9375,0,11,1,0,0.835449,0.211426,11.375,12.6875,9.375,0,0
