6,12,15,-0.624023,-0.508789,0.494629,-41.5625,-60.0625,-167.25,0,13,2,0,0.536621,0.470215,-14.25,5.9375,-32.4375,0,0
6,11,15,-0.480957,-0.825195,0.570801,26.1875,-55.5,-177.5,0,13,2,0,0.530762,0.490723,-42.9375,-2.625,-51,0,0
6,10,15,-0.346191,-0.86377,0.570313,79.25,-61,-152.25,0,13,2,0,0.393066,0.48291,-31.5625,-10.3125,-60.75,0,0
6,10,15,-0.0991211,-0.84668,0.664551,59.8125,-86.5,-87.875,0,13,2,0,0.473633,0.431641,-44.8125,-29.125,-50.5625,0,0
6,9,15,-0.0527344,-0.587402,0.580078,29.8125,-86.0625,-64,0,14,2,0,0.333496,0.418945,-64.75,-23.6875,-44,0,0
6,9,15,0.212891,-0.757324,0.634766,83,-76.9375,-37.625,0,14,2,0,0.285645,0.412109,-42.9375,-15.1875,-44,0,0
7,8,15,0.161621,-0.505859,0.686035,44.0625,-26.4375,-9.9375,0,14,1,0,0.268555,0.338379,-39.5625,-9.1875,-32.8125,0,0
7,8,15,0.241699,-0.522461,0.630371,-4.125,-26.0625,-12.25,0,14,1,0,0.292969,0.263672,-12.3125,-5.9375,-27.375,0,0
7,8,15,0.217285,-0.558105,0.692871,23.625,-19.6875,-1.8125,0,14,1,0,0.174316,0.462402,-13.9375,6,-13.375,0,0
7,8,15,0.248535,-0.521484,0.707031,-4.3125,-0.1875,15.25,0,14,1,0,0.168945,0.489746,-5.8125,14.125,-3,0,0
7,8,15,0.193359,-0.532715,0.692871,2.9375,-0.25,13.1875,0,14,1,0,0.206543,0.513672,0.0625,4.9375,-0.1875,0,0
7,8,15,0.186523,-0.537109,0.703125,5.3125,-6.0625,11.6875,0,14,1,0,0.199707,0.506348,-2.9375,2.4375,2.125,0,0
7,8,15,0.163086,-0.548828,0.666016,-2.0625,-0.625,8.1875,0,14,1,0,0.216797,0.505371,7.8125,-2,4.8125,0,0
7,8,15,0.125,-0.520996,0.651855,-1.75,-0.625,10.5,0,14,1,0,0.225586,0.490723,0.75,0.5625,9.8125,0,0
7,8,15,0.155273,-0.451172,0.713379,-16.6875,4.75,13.6875,0,14,1,0,0.234375,0.554199,-8.6875,1.375,15.5625,0,0
7,8,15,0.115723,-0.589844,0.722168,-26.8125,2.9375,17.75,0,14,1,0,0.191895,0.532715,-6.5625,-4.5625,14.3125,0,0
6,8,15,0.081543,-0.541504,0.63623,-16.9375,12.1875,13.5625,0,14,1,0,0.205566,0.50293,-9.8125,-2,13.9375,0,0
6,8,15,0.0776367,-0.613281,0.637695,-11.125,5.9375,8.875,0,14,1,0,0.206055,0.479492,-7.625,3.9375,13.1875,0,0
6,8,15,0.0996094,-0.620605,0.682129,5.4375,1.1875,5.125,0,14,2,0,0.17041,0.48291,-5.3125,1.1875,5.75,0,0
6,8,15,0.0761719,-0.640625,0.678223,8.875,1.1875,8.9375,0,14,2,0,0.226563,0.509277,-3.75,-4.8125,5.0625,0,0
6,8,15,0.0849609,-0.592773,0.672363,17.375,0.625,3.6875,0,14,2,0,0.200684,0.527344,1.25,-5,1.75,0,0
7,8,15,0.0834961,-0.536133,0.712891,17.125,3.8125,4.6875,0,14,2,0,0.204102,0.534668,-2.125,-5.4375,4.5625,0,0
7,8,15,0.0756836,-0.558105,0.711426,-12.5,-1.375,2.5,0,14,2,0,0.235352,0.534668,-6.6875,-1.9375,8.625,0,0
7,8,15,0.0732422,-0.568359,0.685059,-16.375,-0.9375,3,0,14,2,0,0.218262,0.526367,-15.875,1.5,8.5625,0,0
7,8,15,0.0556641,-0.560059,0.707031,1.25,4.75,1.875,0,14,2,0,0.198242,0.538086,-7.8125,-1.8125,4.5625,0,0
7,8,15,0.0546875,-0.572266,0.698242,0.4375,2.8125,1.25,0,14,2,0,0.212402,0.531738,-5.5,-0.75,5.125,0,0
7,8,15,0.0625,-0.524414,0.688477,7.625,4.3125,0.25,0,14,2,0,0.195801,0.561523,-1.4375,-2.4375,2.875,0,0
7,8,15,0.0551758,-0.550781,0.698242,0.9375,2.0625,2,0,14,2,0,0.223633,0.529785,-6.25,1.1875,3.125,0,0
7,8,15,0.0517578,-0.580078,0.698242,-14.1875,-12.875,6.0625,0,14,2,0,0.191406,0.54541,-2.25,-0.6875,3.0625,0,0
6,8,15,0.0327148,-0.619141,0.678223,-7.875,-3.25,1,0,14,2,0,0.229004,0.54541,1.5625,0.8125,1.8125,0,0
6,8,15,0.0649414,-0.59082,0.683594,-1.5625,5.375,0.3125,0,14,2,0,0.200195,0.532715,-2.1875,1.75,3.1875,0,0
6,8,15,0.0478516,-0.620117,0.703125,6.8125,5.4375,2.625,0,14,2,0,0.220703,0.538574,1.625,-0.5,1.9375,0,0
7,8,15,0.0375977,-0.583984,0.712891,20.75,5.375,1.375,0,14,2,0,0.213867,0.536133,4.0625,-0.6875,-0.125,0,0
7,8,15,0.0751953,-0.574707,0.67041,-1.0625,0.6875,-4,0,14,2,0,0.206543,0.537598,3.8125,-2.4375,-1.3125,0,0
7,8,15,0.0395508,-0.499023,0.686523,10.25,-2.1875,-1.9375,0,14,2,0,0.194824,0.530762,5.5,-5.6875,0.375,0,0
7,8,15,0.0610352,-0.533203,0.690918,-2.6875,-0.1875,0,0,14,2,0,0.213867,0.547363,4.625,-7.0625,0,0,0
7,8,15,0.0454102,-0.533691,0.708984,-4.9375,6.4375,3.4375,0,14,2,0,0.22998,0.543457,7.125,-6.375,4.125,0,0
7,8,15,0.027832,-0.583008,0.682617,-0.1875,-1.1875,2.5,0,13,2,0,0.244141,0.5625,8.6875,-6,1.0625,0,0
7,8,15,0.0395508,-0.561035,0.694824,5.5625,2.875,-0.25,0,13,2,0,0.263672,0.552246,8.5,0.1875,2.0625,0,0
7,8,15,0.0493164,-0.552734,0.692383,0.5625,1.125,-1.5625,0,13,2,0,0.245605,0.539551,-4.4375,-3.375,5.125,0,0
7,8,15,0.0219727,-0.588867,0.695801,2.25,0.5,0.625,0,13,2,0,0.288086,0.562012,4.6875,-3.3125,-1.5,0,0
7,8,15,0.0351563,-0.528809,0.694336,9.3125,3.0625,-1.8125,0,13,2,0,0.262695,0.541992,2,-6.5625,-0.25,0,0
7,8,15,0.0454102,-0.567383,0.690918,9.5,4.625,2.25,0,13,2,0,0.262695,0.560059,3.625,-5.9375,-4.5,0,0
7,8,15,0.0400391,-0.554688,0.713379,3.375,-1.9375,-1.4375,0,13,2,0,0.261719,0.54834,4.6875,-4.6875,-3.625,0,0
7,8,15,0.0253906,-0.524414,0.71875,3.5625,-1.125,0.0625,0,13,2,0,0.23877,0.558105,12.125,-1.4375,-0.25,0,0
7,8,15,0.0371094,-0.536621,0.721191,2.1875,-0.3125,-1.3125,0,13,2,0,0.229004,0.562012,-3.375,1.3125,0.875,0,0
7,8,15,0.0361328,-0.528809,0.706543,-8.5,-3.3125,-1.625,0,13,2,0,0.253906,0.546387,6.375,0,2.3125,0,0
7,8,15,0.0327148,-0.552734,0.69873,-1.5625,-1.4375,0.75,0,13,2,0,0.265625,0.54541,2.875,-2.8125,-0.625,0,0
7,8,15,0.0302734,-0.564453,0.700195,1.1875,0.375,0.0625,0,13,2,0,0.254395,0.562988,4.6875,-2,0.1875,0,0
7,8,15,0.0385742,-0.526367,0.706055,0.125,0.4375,-0.6875,0,13,2,0,0.263672,0.540527,0.625,0.0625,2.375,0,0
7,8,15,0.034668,-0.537109,0.708984,2.5,0.25,-0.3125,0,13,2,0,0.267578,0.555664,-2.75,-0.75,-0.0625,0,0
7,8,15,0.0307617,-0.544922,0.706543,1.6875,-0.1875,-0.375,0,13,2,0,0.254395,0.55127,-0.1875,-0.125,2.375,0,0
7,8,15,0.0371094,-0.543945,0.711426,2.625,-0.1875,-0.8125,0,13,2,0,0.266602,0.54834,-2.375,0.25,-0.9375,0,0
7,8,15,0.034668,-0.527832,0.703613,-0.1875,-0.875,0.25,0,13,2,0,0.253906,0.552246,-2.375,-0.4375,-0.8125,0,0
7,8,15,0.0371094,-0.546875,0.711426,-0.3125,-0.25,0,0,13,2,0,0.260254,0.574219,1.625,-1.4375,-3.125,0,0
7,8,15,0.0336914,-0.530273,0.701172,0.3125,-0.375,-0.25,0,13,2,0,0.267578,0.553711,1.375,-0.125,0.1875,0,0
7,8,15,0.0458984,-0.550293,0.703613,-0.125,-0.125,0.0625,0,13,2,0,0.259277,0.555176,0.125,-0.1875,-0.3125,0,0
7,8,15,0.0385742,-0.544434,0.710938,1.375,0.25,-0.5625,0,13,2,0,0.260254,0.568359,-0.125,-1.0625,0.4375,0,0
7,8,15,0.043457,-0.543457,0.715332,-2.625,-0.3125,-0.5625,0,13,2,0,0.256348,0.571777,0.0625,0.1875,-0.0625,0,0
7,8,15,0.0380859,-0.546387,0.697266,-2.125,-0.5625,0,0,13,2,0,0.264648,0.563965,0.875,0,1.4375,0,0
7,8,15,0.0410156,-0.534668,0.695313,-0.125,0,0.6875,0,13,2,0,0.259766,0.548828,-0.3125,1.6875,0.125,0,0
7,8,15,0.0390625,-0.544922,0.703125,-0.1875,2.125,1.4375,0,13,2,0,0.254883,0.544434,0.125,0.375,2.0625,0,0
7,8,15,0.0214844,-0.541992,0.715332,1.5,1.4375,-0.3125,0,13,2,0,0.271484,0.560547,0.25,0,-0.3125,0,0
7,8,15,0.0332031,-0.562988,0.691895,-3.625,1.1875,-0.375,0,13,2,0,0.26416,0.555664,0.5,-0.1875,0.3125,0,0
7,8,15,0.0385742,-0.507813,0.724121,4.875,1.1875,-1.1875,0,13,2,0,0.25293,0.557129,-0.1875,0.4375,1.375,0,0
7,8,15,0.0244141,-0.542969,0.701172,-11.25,-3.9375,-1.625,0,13,2,0,0.258789,0.554199,2.0625,0.0625,2.8125,0,0
7,8,15,0.0410156,-0.581055,0.707031,1,0.3125,-0.75,0,13,2,0,0.260254,0.554199,-1.625,1.125,1,0,0
7,8,15,0.0380859,-0.557617,0.700684,2.3125,0.1875,-0.625,0,13,2,0,0.256348,0.557617,-3.125,2.0625,0.375,0,0
7,8,15,0.03125,-0.546387,0.712402,2.1875,-1,-0.0625,0,13,2,0,0.256348,0.553711,-1,0.0625,0.3125,0,0
7,8,15,0.0361328,-0.553223,0.705566,0,-0.1875,0,0,13,2,0,0.26416,0.558105,0,-0.9375,-0.875,0,0
7,8,15,0.0292969,-0.558105,0.694336,1.4375,1.0625,-0.1875,0,13,2,0,0.258301,0.551758,-1.9375,-0.3125,0.0625,0,0
7,8,15,0.0327148,-0.546387,0.72168,11.1875,1.75,0.8125,0,13,2,0,0.258789,0.555664,-1.1875,0.5,-0.0625,0,0
7,8,15,0.0610352,-0.45459,0.702148,-4.8125,3.8125,0.8125,0,13,2,0,0.266113,0.558105,-1.75,1,-0.3125,0,0
7,8,15,0.0170898,-0.467285,0.694336,-2,2.875,0.25,0,13,2,0,0.258789,0.552246,-1.0625,1,-0.1875,0,0
7,8,15,0.0463867,-0.538574,0.695313,-12.4375,1.1875,-1.75,0,13,2,0,0.25293,0.562012,-0.6875,0.75,-0.25,0,0
7,8,15,0.00292969,-0.529297,0.716797,0.1875,3.375,0.625,0,13,2,0,0.243652,0.557617,-1.25,1.625,0.1875,0,0
7,8,15,0.0205078,-0.592285,0.677734,-17.25,-9.1875,-1.9375,0,13,2,0,0.249512,0.556152,-0.875,2.1875,1.75,0,0
7,8,15,0.0454102,-0.580078,0.717773,-2.3125,-7.625,-1.5,0,13,2,0,0.25293,0.554688,-0.5,0.1875,-1.3125,0,0
7,8,15,0.0322266,-0.554688,0.681641,6.625,2.875,-1.875,0,13,2,0,0.258789,0.54541,-0.625,0.5625,-1.875,0,0
7,8,15,0.0336914,-0.561523,0.702148,1.6875,1.875,-0.6875,0,13,2,0,0.238281,0.560059,0.25,0.125,-0.75,0,0
7,8,15,0.0219727,-0.547852,0.696777,4.125,-0.625,-0.1875,0,13,2,0,0.25293,0.552734,-1.75,1.375,-0.0625,0,0
7,8,15,0.0273438,-0.543457,0.705566,3.4375,0.25,-0.25,0,13,2,0,0.251953,0.554688,0,0.4375,-0.375,0,0
7,8,15,0.0307617,-0.550781,0.700195,3.25,-0.1875,-0.625,0,13,2,0,0.255859,0.551758,-0.375,0.5,0.0625,0,0
7,8,15,0.0366211,-0.557129,0.706543,-1.6875,-0.4375,0.9375,0,13,2,0,0.239258,0.552246,1.5625,-0.375,-0.0625,0,0
7,8,15,0.0380859,-0.560059,0.698242,4,0.4375,0.5625,0,13,2,0,0.252441,0.556641,-1.8125,0.875,0,0,0
7,8,15,0.0239258,-0.560547,0.697266,6.5625,3.1875,0.875,0,13,2,0,0.241699,0.551758,-2.0625,0.625,-0.6875,0,0
7,8,15,0.0180664,-0.557129,0.715332,3.5625,5.375,-0.375,0,13,2,0,0.245605,0.547363,-1.8125,0.375,-1.1875,0,0
7,8,15,0.0356445,-0.493652,0.711914,6.5625,2.0625,-1.625,0,13,2,0,0.241211,0.54248,0,-0.9375,-0.9375,0,0
7,8,15,0.0102539,-0.530273,0.708008,-2.875,-0.6875,-0.75,0,13,2,0,0.231445,0.576172,-1.5,0.75,-0.875,0,0
7,8,15,-0.00439453,-0.537109,0.703613,-13.6875,-5.9375,-0.4375,0,13,2,0,0.218262,0.56543,-2.125,-1.0625,0.8125,0,0
7,8,15,0.0375977,-0.568848,0.717285,-1.3125,-1.5,-1.375,0,13,2,0,0.253418,0.558594,0.1875,0.1875,0.25,0,0
7,8,15,0.0385742,-0.55957,0.704102,3.8125,1.1875,-0.9375,0,13,2,0,0.255371,0.554199,0.125,0.125,-1.6875,0,0
7,8,15,0.0336914,-0.544922,0.691895,1.875,2.0625,-1.0625,0,13,2,0,0.242188,0.553223,0.25,0.4375,-0.375,0,0
7,8,15,0.0195313,-0.558105,0.696289,6.0625,1.3125,1.3125,0,13,2,0,0.237305,0.560059,-0.875,1.5,0.4375,0,0
7,8,15,0.027832,-0.476563,0.712891,-1.125,-1.875,-1.1875,0,13,2,0,0.245605,0.55127,0.375,1.3125,0.625,0,0
7,8,15,0.0327148,-0.541504,0.723145,-2.9375,-0.625,-1.5625,0,13,2,0,0.249023,0.553711,-0.8125,0.875,-0.3125,0,0
7,8,15,0.0288086,-0.538086,0.716309,-1.375,-1.8125,-2,0,13,2,0,0.236328,0.552246,-0.4375,1,0.9375,0,0
7,8,15,0.0322266,-0.528809,0.708008,4.8125,1.1875,0.8125,0,13,2,0,0.254883,0.55127,1.0625,0.1875,0.5625,0,0
7,8,15,0.0351563,-0.514648,0.732422,4.9375,0.1875,-0.75,0,13,2,0,0.246094,0.552246,-0.4375,0.25,-0.5625,0,0
7,8,15,0.0263672,-0.524414,0.727051,0.5625,0.3125,-0.75,0,13,2,0,0.239258,0.549805,-1.25,1.1875,0.375,0,0
7,8,15,0.0205078,-0.553223,0.699707,1.625,-1.375,0.1875,0,13,2,0,0.246582,0.546875,-0.5,1.25,0.8125,0,0
7,8,15,0.0229492,-0.486816,0.736816,-1.25,-2.1875,-1,0,13,2,0,0.244141,0.54834,-1.8125,1.875,0.5625,0,0
7,8,15,0.0297852,-0.531738,0.71875,-5.875,-3.3125,-0.9375,0,13,2,0,0.246094,0.539551,-0.3125,0.625,-0.5,0,0
7,8,15,0.0239258,-0.58252,0.697754,-9.1875,0.9375,0.75,0,13,2,0,0.241699,0.533691,1.8125,-0.9375,-0.875,0,0
7,8,15,0.0263672,-0.51709,0.723145,7.4375,-3.0625,0.125,0,13,2,0,0.237793,0.551758,1.125,-1.125,0.5,0,0
7,8,15,0.0449219,-0.529785,0.726563,-6.5625,-1.5625,0.3125,0,13,2,0,0.248047,0.552246,1.5,-0.625,0.4375,0,0
7,8,15,0.0229492,-0.54834,0.72998,1.6875,1.125,-0.25,0,13,2,0,0.250488,0.550781,0.25,0.0625,0.5,0,0
7,8,15,0.0239258,-0.55127,0.701172,1.25,3.4375,-0.0625,0,13,2,0,0.245605,0.544434,0.875,0,-0.1875,0,0
7,8,15,0.00927734,-0.499512,0.725586,5.125,5.5625,0.875,0,13,2,0,0.255371,0.539551,1.625,-1.3125,-1.1875,0,0
7,8,15,0.0361328,-0.512695,0.692383,4.25,-0.75,1.375,0,13,2,0,0.243164,0.541504,2.0625,-3.3125,-1.5,0,0
7,8,15,0.0234375,-0.484863,0.731934,-12.375,-5.6875,-1.25,0,13,2,0,0.237793,0.546875,0.625,-3.9375,-0.5625,0,0
7,8,15,0.0224609,-0.560059,0.726074,-11.75,-10.625,-1.5,0,13,2,0,0.244629,0.558594,0.6875,-3,-0.875,0,0
7,8,15,0.0317383,-0.600586,0.690918,-7.25,-2.25,1.5625,0,13,2,0,0.248535,0.563965,-2.3125,-0.125,0.625,0,0
7,8,15,0.027832,-0.519043,0.708008,5.625,3.3125,0.125,0,13,2,0,0.239746,0.552734,0.8125,-0.125,-0.125,0,0
7,8,15,0.0332031,-0.537598,0.710449,0.25,-0.375,-0.25,0,13,2,0,0.236328,0.550293,0.8125,0.125,-0.5625,0,0
7,8,15,0.027832,-0.542969,0.711426,2.6875,1.5625,-1,0,13,2,0,0.250488,0.550781,1.0625,1,-0.125,0,0
7,8,15,0.0273438,-0.526855,0.72168,0.6875,-0.125,-0.125,0,13,2,0,0.251953,0.547363,0.5,1.25,-0.3125,0,0
7,8,15,0.0317383,-0.538086,0.70459,-1.6875,-0.4375,0.25,0,13,2,0,0.249512,0.54248,1.3125,0.4375,-1.625,0,0
7,8,15,0.0229492,-0.563477,0.715332,-3.875,-0.75,0.625,0,13,2,0,0.249023,0.544922,2.375,-1.1875,-4.125,0,0
7,8,15,0.0332031,-0.584473,0.742676,-10.5625,-1.375,-0.375,0,13,2,0,0.242676,0.554199,2.1875,-0.0625,-4.25,0,0
7,8,15,-0.0126953,-0.742188,0.732422,-32.8125,-10.1875,-2.625,0,13,1,0,0.263184,0.546875,8.25,-2.8125,-7.875,0,0
6,8,15,-0.0341797,-0.908203,0.736328,-69.1875,3.25,13.0625,0,13,1,0,0.230469,0.543457,6.6875,-3,-11.3125,0,0
6,8,15,-0.171387,-0.703613,0.606934,18.125,13.6875,9.4375,0,13,1,0,0.237793,0.540527,6.8125,-1.3125,-10.4375,0,0
6,9,15,-0.143555,-0.476074,0.637207,1.625,37.1875,-7.75,0,13,1,0,0.255859,0.561035,4,1.9375,-8,0,0
6,9,15,-0.106445,-0.552734,0.627441,-35.3125,34.0625,-38.25,0,13,1,0,0.22998,0.55957,-0.0625,4.6875,-10.0625,0,0
6,9,15,-0.0449219,-0.554688,0.647461,21.4375,20.375,-41.8125,0,14,1,0,0.236328,0.527344,2.25,3.8125,-10.625,0,0
6,9,15,0.113281,-0.500488,0.635742,-2.625,8.5,-45.9375,0,14,1,0,0.215332,0.543945,-1.375,6.75,-9.4375,0,0
6,8,15,0.192383,-0.744141,0.583984,-11.4375,-6.9375,-26.6875,0,14,1,0,0.202148,0.541992,-2.5,8.8125,-7.6875,0,0
6,8,15,0.217285,-0.516602,0.646973,25.6875,2.0625,-9.125,0,14,1,0,0.166992,0.525391,0.875,7.875,-6.0625,0,0
6,8,15,0.15332,-0.584473,0.627441,-19.75,-4.4375,-7.875,0,14,1,0,0.175781,0.510742,-5.125,11.375,-2.1875,0,0
6,8,15,0.1875,-0.651367,0.605957,9.1875,-13.9375,-3.5625,0,14,1,0,0.188965,0.504395,-2.8125,9.75,-1.4375,0,0
6,8,15,0.108398,-0.612305,0.612305,4.4375,-12.25,-5.125,0,14,1,0,0.187012,0.532715,-7.875,8.375,-3.625,0,0
6,8,15,0.117188,-0.589844,0.63623,17.6875,-15.1875,-7.75,0,14,1,0,0.179688,0.48877,-8.75,4.5,-1.9375,0,0
6,8,15,0.136719,-0.695313,0.739258,16,-3.5,-7.4375,0,14,1,0,0.211914,0.476563,0.8125,2.0625,0.5625,0,0
6,8,15,0.178711,-0.57666,0.598145,25.6875,-30.875,-2.1875,0,14,1,0,0.185059,0.493164,0.625,2,2.25,0,0
6,8,15,0.134277,-0.451172,0.669434,-6.0625,13.5,32.25,0,14,1,0,0.16748,0.505859,-1.5625,4.625,4.1875,0,0
6,8,15,0.277832,-0.540527,0.560547,16.75,-5.9375,22.0625,0,14,1,0,0.185059,0.504883,-3.1875,8.75,6.5625,0,0
7,8,15,0.26416,-0.510742,0.648438,22.625,-9,30.125,0,14,1,0,0.197754,0.485352,-7.75,10,4.9375,0,0
7,8,15,0.134277,-0.53125,0.676758,10,-5.6875,33,0,14,1,0,0.174805,0.456055,-6.0625,8.5,4.1875,0,0
7,8,15,0.0913086,-0.48584,0.638184,-5.25,-9.8125,16.5,0,14,1,0,0.202637,0.46582,-5.6875,10.1875,6.3125,0,0
7,8,15,0.00732422,-0.570313,0.669434,6.3125,1.125,15.6875,0,14,1,0,0.212402,0.442383,-10.9375,9.625,4.3125,0,0
7,8,15,-0.0371094,-0.556641,0.65918,-14.4375,5.25,20.875,0,14,2,0,0.200195,0.459961,-4.8125,5.5,5.9375,0,0
6,8,15,-0.0981445,-0.573242,0.662109,-10.3125,5.9375,20.5625,0,14,2,0,0.187012,0.430664,-10.375,-1.375,4.9375,0,0
6,8,15,-0.13623,-0.556152,0.697754,-11.125,7.8125,12.625,0,14,2,0,0.181641,0.472656,-6.9375,-2.25,5.5625,0,0
6,8,15,-0.0922852,-0.627441,0.637207,-17.0625,6.0625,8.25,0,14,2,0,0.199707,0.444336,-1.875,-6.375,11.25,0,0
6,9,15,-0.0791016,-0.592285,0.686523,-2.375,-0.75,7.9375,0,14,2,0,0.187012,0.477051,-7.5625,-4.125,11.25,0,0
6,9,15,-0.0336914,-0.663086,0.664551,-12.1875,5.125,11.5625,0,14,2,0,0.210938,0.454102,-2.75,-4.625,13.375,0,0
6,9,15,0.0200195,-0.774902,0.686035,10.625,-1.1875,1.875,0,14,2,0,0.22998,0.492188,-1.125,-8.625,7.1875,0,0
6,9,15,-0.0175781,-0.633301,0.597656,-3.375,4.5625,-7.875,0,14,2,0,0.23291,0.508301,-6.25,-3.25,3.25,0,0
6,9,15,-0.0415039,-0.584473,0.668457,12.6875,1.1875,1.0625,0,14,2,0,0.22998,0.496582,0.625,-6,3.5625,0,0
6,9,15,0.0634766,-0.553711,0.555176,13.0625,-14.625,-4,0,14,2,0,0.237305,0.507324,0.4375,-5.5,0.75,0,0
6,9,15,-0.00634766,-0.608398,0.663574,18.6875,-7.0625,-6,0,14,2,0,0.227051,0.493164,-1.3125,-7.375,-0.25,0,0
6,9,15,0.00341797,-0.60791,0.694824,8.8125,3.9375,-3.5,0,14,2,0,0.196289,0.500977,-2.125,-4.875,-0.3125,0,0
6,9,15,-0.0209961,-0.581543,0.691895,1.8125,3.6875,-3.9375,0,14,2,0,0.208984,0.487793,0.0625,-4.25,2.0625,0,0
6,9,15,-0.0268555,-0.61084,0.673828,-2.9375,0.25,-0.3125,0,14,2,0,0.234375,0.507324,4.3125,-5.1875,2.75,0,0
6,9,15,-0.0400391,-0.594238,0.664551,-5.4375,-0.625,-2.125,0,14,2,0,0.238281,0.521973,5.4375,-6.625,1.3125,0,0
6,9,15,-0.0107422,-0.564941,0.660156,-0.9375,-4,-1.6875,0,14,2,0,0.25,0.513672,1.75,-4.4375,1.125,0,0
6,9,15,-0.0185547,-0.609375,0.687012,1.4375,-2.1875,-3.625,0,14,2,0,0.245117,0.530273,0.625,-1.9375,-0.1875,0,0
6,9,15,-0.027832,-0.601074,0.654297,-0.125,-0.9375,0.625,0,14,2,0,0.233887,0.536133,1.75,-1.5625,0.25,0,0
6,9,15,-0.00830078,-0.588379,0.686035,5,2.1875,3.75,0,14,2,0,0.251953,0.520508,1.25,-1.75,-1.1875,0,0
6,9,15,-0.0209961,-0.574219,0.666504,7.3125,1.6875,-1.875,0,14,2,0,0.239746,0.518066,6.0625,-3.625,-0.4375,0,0
6,9,15,-0.0195313,-0.558105,0.680664,0,3.25,-3.4375,0,14,2,0,0.242676,0.522949,5.1875,-1.8125,-2,0,0
6,9,15,-0.0195313,-0.592285,0.674316,5,0.1875,-2.375,0,14,2,0,0.223145,0.514648,4.0625,-2.25,-2,0,0
7,9,15,-0.00878906,-0.563965,0.686523,1.5,-1.4375,-1.4375,0,14,2,0,0.23584,0.531738,6.3125,-2.0625,-3,0,0
7,9,15,-0.0141602,-0.575195,0.689453,-2.5625,-0.0625,-1.25,0,14,2,0,0.227051,0.507324,4.0625,-3.25,-0.9375,0,0
6,9,15,-0.0166016,-0.58252,0.656738,-10.0625,-6.875,2,0,14,2,0,0.263672,0.531738,6,-4.125,1.4375,0,0
6,9,15,-0.0180664,-0.582031,0.687988,4.375,0.1875,1.75,0,14,2,0,0.255371,0.519531,5.875,-2.4375,1.0625,0,0
6,9,15,-0.00244141,-0.576172,0.682617,1.25,0.8125,-0.8125,0,14,2,0,0.265625,0.523926,4.1875,-3.3125,1.75,0,0
6,9,15,-0.0117188,-0.586914,0.684082,0.6875,0.4375,0.8125,0,14,2,0,0.257324,0.507324,-1.1875,-1.1875,2.0625,0,0
7,9,15,-0.00927734,-0.555176,0.675293,2.8125,0.125,-0.0625,0,14,2,0,0.268066,0.53125,0.625,-1.375,1.25,0,0
7,9,15,-0.015625,-0.569824,0.67334,4,1.1875,-2.4375,0,14,2,0,0.267578,0.505859,-1.1875,-1.6875,0.625,0,0
7,9,15,-0.0214844,-0.559082,0.676758,-0.8125,2,-0.8125,0,14,2,0,0.250977,0.526367,-4,-0.4375,1.875,0,0
6,9,15,-0.015625,-0.583984,0.668945,-3.25,-0.8125,-1.125,0,14,2,0,0.280762,0.529297,-4.6875,-0.75,1.5625,0,0
6,9,15,-0.0234375,-0.582031,0.681641,-1.1875,-2.4375,1.0625,0,14,2,0,0.251465,0.533203,0.4375,-0.875,-1.25,0,0
6,9,15,-0.00439453,-0.565918,0.677246,-2.6875,-4.125,-0.0625,0,14,2,0,0.228516,0.537598,-8.8125,0.375,2.25,0,0
6,9,15,-0.0214844,-0.604004,0.683105,2.9375,-1.3125,0.4375,0,14,2,0,0.254883,0.530762,-2.3125,-2.3125,0.5,0,0
6,9,15,-0.00976563,-0.587402,0.678223,-1.8125,-1.4375,0.375,0,14,2,0,0.256348,0.541992,2.5625,-2.9375,-3.625,0,0
6,9,15,-0.0229492,-0.587402,0.665527,-1,-1.4375,0.875,0,14,2,0,0.26123,0.556641,1.25,1.1875,-5.6875,0,0
6,9,15,-0.00585938,-0.578613,0.683105,2,1.1875,0.5,0,14,2,0,0.252441,0.527832,-1.875,4.9375,-2.375,0,0
6,9,15,-0.00683594,-0.589844,0.68457,1.875,-0.125,-0.1875,0,14,2,0,0.23877,0.519531,-5,5.0625,-2.0625,0,0
6,9,15,-0.0273438,-0.578125,0.671387,2,2,-2.1875,0,14,2,0,0.236328,0.512207,1.5,3.25,-4.625,0,0
7,9,15,-0.00976563,-0.564453,0.687012,5.5625,2.5,-1.25,0,14,2,0,0.231934,0.523438,-0.5625,-2.125,-4.4375,0,0
7,9,15,-0.015625,-0.576172,0.679199,-0.25,0.875,-3,0,14,2,0,0.239746,0.510254,5.375,-3.875,-5.25,0,0
7,9,15,-0.0126953,-0.578125,0.670898,-0.1875,1.375,-1.4375,0,14,2,0,0.23584,0.520996,1.8125,-0.75,2.4375,0,0
7,9,15,-0.0180664,-0.586426,0.668945,-3.75,-3.9375,0.5,0,14,2,0,0.251953,0.504883,5.125,-2.5,4,0,0
6,9,15,-0.0102539,-0.579102,0.684082,2.125,-3,-0.0625,0,14,2,0,0.247559,0.523926,8.5,-4.625,2.3125,0,0
6,9,15,0.00146484,-0.577148,0.668457,-1.6875,0.6875,-0.4375,0,14,2,0,0.279785,0.53125,4.875,-4.4375,3.375,0,0
6,9,15,-0.0136719,-0.576172,0.678223,0.8125,0.5,-0.25,0,14,2,0,0.26709,0.536621,2.1875,-2.125,2.375,0,0
