4,9,0,-0.162109,-1.05811,0.185547,4.75,-14.9375,1.875,0,10,6,0,0.812988,0.317383,2.875,-3.875,2.5625,0,0
5,9,0,-0.21875,-0.974609,0.222656,36.25,-16.5,13.9375,0,10,6,0,0.813477,0.300293,3.125,-1.5,4.125,0,0
5,9,0,-0.179688,-1.02588,0.281738,37.6875,-18.9375,5.1875,0,10,6,0,0.823242,0.316895,3.875,0,4.75,0,0
5,9,0,-0.125,-0.95752,0.312988,59.75,-25.9375,-5.875,0,10,6,0,0.831543,0.314941,1.75,0.875,5.9375,0,0
5,9,0,-0.178223,-1.04297,0.316895,45.0625,-10.25,-4.0625,0,10,6,0,0.853516,0.326172,0.875,0.875,7.8125,0,0
5,9,0,-0.0537109,-0.922852,0.475098,65.4375,-10.25,5.875,0,10,6,0,0.817383,0.297852,1.75,0.625,9.0625,0,0
5,9,0,-0.0737305,-0.848633,0.4375,66.1875,-18.25,3.75,0,10,6,0,0.816406,0.296387,0.3125,1.625,12.625,0,0
6,9,0,-0.0551758,-0.932129,0.489258,75,-21.6875,6.3125,0,10,6,0,0.842773,0.297852,4.75,3.875,13.8125,0,0
6,9,0,-0.0581055,-0.910156,0.621582,67.125,-34.4375,10.875,0,10,6,0,0.827148,0.283203,-1.1875,-0.75,10.875,0,0
6,9,0,-0.0332031,-0.816406,0.673828,65.625,-66.5,8.0625,0,10,6,0,0.873535,0.294434,2.25,-2.5625,13.25,0,0
6,8,1,-0.00146484,-0.818359,0.795898,84.4375,-108.938,2,0,10,6,0,0.838867,0.317383,-11.875,-11.9375,7.3125,0,0
6,8,1,0.065918,-0.728516,0.632324,75.875,-98.1875,-7.625,0,10,6,0,0.837402,0.295898,-3.4375,-17.4375,-1.5625,0,0
6,8,1,0.134766,-0.705078,0.680176,47,-61.3125,-14.5625,0,10,6,0,0.831543,0.303711,-5.1875,-11.625,-7.0625,0,0
7,8,1,0.0654297,-0.628906,0.72998,30.6875,1.4375,-14.125,0,10,6,0,0.811035,0.321289,0.125,-5.9375,-6.875,0,0
7,8,1,0.0727539,-0.686523,0.757813,13.4375,42.25,-6.3125,0,10,6,0,0.810547,0.331055,6.9375,-4.5,1.875,0,0
7,8,1,0.0634766,-0.675781,0.769531,-7.1875,44.4375,-18.25,0,10,6,0,0.838867,0.333008,14.875,-0.0625,4.625,0,0
7,8,1,0.133789,-0.63623,0.775879,-37.3125,32,-12.3125,0,10,6,0,0.860352,0.327148,27.5,5.375,5.9375,0,0
6,8,1,0.132324,-0.733398,0.817383,-2.125,16.6875,-25.125,0,10,6,0,0.876465,0.267578,60.9375,12.1875,3.3125,0,0
6,8,0,0.164063,-0.666504,0.782227,0.125,4.5625,-27.75,0,10,6,0,0.87207,0.205078,78,16,-1.3125,0,0
6,8,0,0.191895,-0.646484,0.774414,5.8125,-1.4375,-33.4375,0,10,6,0,0.877441,0.0136719,91.3125,5.875,5.75,0,0
7,8,0,0.227539,-0.656738,0.775879,1.625,-11.5625,-38.8125,0,10,6,0,0.94873,-0.0317383,26,27.0625,12.5625,0,0
7,7,0,0.270996,-0.63916,0.737305,9.1875,-10.125,-35.25,0,10,6,0,0.97168,0.00244141,21.1875,26.5625,-2.1875,0,0
7,7,0,0.263672,-0.575195,0.759277,2,-7.5,-25.5,0,10,6,0,0.949707,-0.0126953,13.75,13.75,-9.5625,0,0
7,7,0,0.266113,-0.600586,0.741211,10.8125,-4.375,-27.3125,0,10,6,0,0.966797,-0.0102539,9.9375,4.375,-11.0625,0,0
7,7,0,0.30957,-0.625488,0.754883,-3.5625,-6.375,-20.75,0,10,6,0,0.914551,-0.00878906,4.625,-14.8125,-13.8125,0,0
7,7,0,0.333984,-0.673828,0.797363,1.875,-1.125,-14.125,0,10,6,0,0.949707,-0.00244141,-1.5,-10.5,-19.1875,0,0
7,7,0,0.263184,-0.631348,0.778809,-3.6875,-0.0625,4.5625,0,10,6,0,0.952637,0.078125,-15,-0.5625,-23.75,0,0
7,7,0,0.253906,-0.596191,0.81543,2.9375,-2.625,-4.1875,0,10,6,0,1.00928,0.103027,-24.25,9.5,-54.0625,0,0
7,7,0,0.245605,-0.616211,0.806152,14.375,-0.125,-1.9375,0,11,6,0,1.03174,0.100098,-36.4375,0.9375,-101.063,0,0
7,7,0,0.260254,-0.61084,0.79834,1.3125,4.1875,-2.125,0,12,6,0,0.932617,0.0620117,-48.125,1.3125,-134.875,0,0
7,7,0,0.273438,-0.572754,0.814941,-2.8125,3.1875,-1.4375,0,12,6,0,0.838379,0.0932617,-47.9375,-5.75,-154.063,0,0
7,7,0,0.276855,-0.623047,0.788086,-5.5625,1.9375,-2.0625,0,13,6,0,0.70166,0.139648,-48.5625,5.75,-167.875,0,0
7,7,0,0.262695,-0.581543,0.79834,3.5,-1.4375,-2.125,0,14,6,0,0.560059,0.129883,-42.0625,14.6875,-163.438,0,0
7,7,0,0.263672,-0.609375,0.796387,-1.75,3.1875,-3.5625,0,15,6,0,0.385742,0.097168,-36.1875,3.4375,-121.313,0,0
7,7,0,0.251953,-0.604004,0.806641,-10.3125,4.125,-0.75,0,15,5,0,0.186035,0.137695,-26.3125,-23.625,-77.3125,0,0
7,7,0,0.269043,-0.606934,0.810059,-2.75,1.625,1.75,0,15,5,0,0.195313,0.191895,-3.4375,-30.5,-30.625,0,0
7,7,0,0.259277,-0.615234,0.805176,-2.8125,-0.0625,2.8125,0,15,5,0,0.180664,0.260742,-1.25,-24.4375,-12.625,0,0
7,7,0,0.253418,-0.62207,0.799805,0.375,0.3125,1.9375,0,15,5,0,0.191406,0.303711,-3.3125,-17.1875,2.4375,0,0
7,7,0,0.250488,-0.616699,0.785645,-3.875,0.25,2.3125,0,15,5,0,0.192871,0.272949,-3.0625,-0.6875,15.5625,0,0
7,7,0,0.260254,-0.620117,0.781738,-3.1875,2.6875,2.375,0,15,5,0,0.18457,0.23877,2.625,-1.375,29.9375,0,0
7,7,0,0.257813,-0.635742,0.788574,-2.75,2.625,2,0,15,5,0,0.224609,0.220215,9.3125,5.375,53.6875,0,0
7,7,0,0.238281,-0.634766,0.794434,-3.125,1.625,2,0,15,5,0,0.260742,0.22168,12.8125,17.6875,71.3125,0,0
7,7,0,0.23877,-0.641113,0.79834,-2.625,0.6875,1.75,0,14,6,0,0.260254,0.270996,7.125,39.875,105.063,0,0
7,7,0,0.242676,-0.643066,0.801758,2.0625,-2.5,0.5625,0,14,6,0,0.380859,0.262207,19.5625,42.4375,125.688,0,0
7,7,0,0.262695,-0.634277,0.765137,-0.9375,-0.5625,-0.0625,0,13,7,0,0.560059,0.180664,21.125,29.3125,129,0,0
7,7,0,0.245117,-0.617676,0.772461,-1.75,1.25,0.0625,0,13,7,0,0.72998,0.115723,11.0625,24,118.625,0,0
7,7,0,0.236816,-0.64502,0.797852,-0.125,1.375,0.3125,0,12,7,0,0.831055,0.0634766,34.75,18.75,96.0625,0,0
7,7,0,0.250977,-0.646484,0.787598,-4,0.75,-0.25,0,11,7,0,0.833984,0.0756836,17.5,5.375,74.4375,0,0
7,7,0,0.249023,-0.663574,0.772461,-2.9375,0.9375,-1.5,0,11,7,0,0.839355,0.0888672,3.1875,6.5625,81.5625,0,0
7,7,0,0.242676,-0.641602,0.774902,-3.5625,2.0625,-1.625,0,11,7,0,1.04248,0.0898438,1.25,19.625,85,0,0
7,7,0,0.239258,-0.635742,0.78418,-2,2.1875,-2.25,0,10,7,0,0.866699,0.081543,1.625,9.125,75.625,0,0
7,7,0,0.244629,-0.645508,0.786621,-1,1.75,-3.5625,0,10,7,0,0.953613,0.0180664,1.875,6.375,68.625,0,0
7,7,0,0.245117,-0.659668,0.780273,-0.0625,1.375,-5.125,0,9,7,0,0.960449,-0.00878906,8.5,7.1875,56.9375,0,0
7,7,0,0.256836,-0.634277,0.773438,-1,1.375,-6.5625,0,9,7,0,0.959473,-0.0117188,-3.625,9.875,44.0625,0,0
7,7,0,0.249512,-0.65918,0.78418,-1.3125,1.5625,-7.125,0,9,7,0,0.943359,0.0380859,-6.4375,5.375,61.5625,0,0
7,7,0,0.252441,-0.663086,0.783691,-1.5,2,-8.25,0,8,7,0,0.958496,0.0214844,-2.9375,14.5625,70.375,0,0
7,7,0,0.262207,-0.615723,0.78418,1.5,2.0625,-8.3125,0,8,7,0,0.839355,0.03125,-3.75,9.1875,63.0625,0,0
7,7,0,0.266602,-0.625,0.777832,-0.0625,1.5625,-7,0,8,7,0,0.904785,-0.00244141,-1.625,15.6875,50.5625,0,0
7,7,0,0.260742,-0.591797,0.784668,1.9375,1.4375,-4.125,0,8,7,0,0.946289,0.0224609,14.125,3.9375,2.5,0,0
7,7,0,0.239746,-0.549316,0.777344,4.25,2.25,3.125,0,8,7,0,0.947266,0.0297852,15.4375,-4.625,-41.0625,0,0
7,7,0,0.241211,-0.556152,0.773926,-6.5625,6.25,12.25,0,8,7,0,0.960449,-0.0107422,12.625,-10.0625,-68.375,0,0
7,7,0,0.211914,-0.650391,0.805176,-2,4.8125,13.125,0,9,7,0,0.961914,-0.0170898,-6.875,-20.5,-86.625,0,0
7,7,0,0.217285,-0.621094,0.764648,-10.25,-0.6875,18.625,0,9,7,0,0.923828,-0.0161133,3.0625,-22.625,-90.5625,0,0
7,7,0,0.243164,-0.688477,0.753418,-14,5.25,12.375,0,10,7,0,0.918457,-0.0078125,1.4375,-16.8125,-88.1875,0,0
6,7,0,0.233398,-0.662598,0.712891,-31.875,11,15.5625,0,10,7,0,0.875,0.00830078,-3.6875,-18.8125,-75.1875,0,0
6,7,0,0.135254,-0.723145,0.782715,-5.75,12.25,13.8125,0,10,7,0,0.888672,-0.000488281,3.1875,-15.75,-69.25,0,0
6,8,0,0.181152,-0.762695,0.790527,-14.8125,8.875,8.6875,0,11,7,0,0.818359,0.0405273,-6.5625,-20.1875,-53.4375,0,0
6,8,0,0.164063,-0.70459,0.752441,-4.8125,1.375,6.125,0,11,7,0,0.834473,0.0297852,-5.75,-12.6875,-40,0,0
6,8,0,0.148438,-0.73877,0.746582,2,0.625,5.6875,0,11,7,0,0.83252,0.0166016,5.75,-6.5625,-43.4375,0,0
6,8,0,0.165527,-0.725586,0.748047,-4.75,2,4.4375,0,11,7,0,0.841797,0.0166016,-2.6875,-4.3125,-39.6875,0,0
6,8,0,0.127441,-0.747559,0.749512,-2.3125,0,3.4375,0,12,7,0,0.827148,0.0249023,5.5625,-13.5,-33.375,0,0
6,8,0,0.179199,-0.692871,0.741699,2.25,-0.625,0.5625,0,12,7,0,0.713867,0.0625,-4.0625,-17.6875,-29.5625,0,0
6,8,0,0.171875,-0.703125,0.743652,-7.75,-4.5,6.25,0,12,7,0,0.715332,0.0688477,-7.0625,-9.875,-15,0,0
6,8,0,0.221191,-0.738281,0.722168,-18.25,8.75,1.5,0,12,7,0,0.681641,0.0830078,-3.875,-17,8.4375,0,0
6,8,0,0.146484,-0.783203,0.726563,-6.9375,8.875,-0.8125,0,12,7,0,0.709961,0.0898438,-22.6875,-7.5625,43.1875,0,0
6,8,0,0.0322266,-0.767578,0.702148,7.875,-0.375,-3.125,0,12,7,0,0.733887,0.0981445,-40.9375,-7.1875,59.8125,0,0
6,8,0,0.135254,-0.70752,0.740723,6.5,-0.375,1.875,0,11,7,0,0.789063,0.0991211,-18.6875,-16,71.8125,0,0
6,8,0,0.143066,-0.739746,0.762207,0.875,0.375,1.5,0,11,7,0,0.8125,0.157227,-16.125,-4.0625,78.25,0,0
6,8,0,0.190918,-0.688477,0.754395,-1.5,-4.625,0.375,0,10,7,0,0.875488,0.190918,6.9375,1.9375,72.4375,0,0
6,8,0,0.219238,-0.719238,0.719727,-3.0625,3.4375,-1.1875,0,10,7,0,0.97998,0.166016,16.125,9.125,45.0625,0,0
6,8,0,0.0932617,-0.760742,0.723633,-6.75,4.25,3.375,0,10,7,0,0.956055,0.138184,-1.1875,-1.875,23.25,0,0
6,8,0,0.0229492,-0.777832,0.694336,-0.5,0.6875,3.25,0,10,7,0,0.963379,0.145996,-6.5,-3.3125,14.5,0,0
6,8,0,0.177734,-0.706543,0.739258,-15.375,5.8125,2.375,0,10,7,0,0.913574,0.144531,-2.75,-3.875,11,0,0
6,8,0,0.109375,-0.791016,0.72998,-7.0625,0.4375,3.4375,0,9,7,0,0.879395,0.181641,-2.9375,-1.4375,12.875,0,0
6,8,0,0.135254,-0.741699,0.710938,8.8125,-2.75,-0.0625,0,9,7,0,0.957031,0.183594,-6.6875,0.0625,3,0,0
6,8,0,0.138184,-0.739258,0.706055,-1.625,-2.5625,-0.3125,0,9,7,0,0.927246,0.13916,-11.5,-7.5,4.4375,0,0
6,8,0,0.13916,-0.725586,0.728027,0.125,1.1875,-0.3125,0,9,7,0,0.959961,0.178223,3,-7.8125,5.625,0,0
6,8,0,0.114258,-0.756836,0.715332,2.3125,1.125,1.4375,0,9,7,0,0.836426,0.212891,-22.5625,-1.6875,-2.5,0,0
6,8,0,0.14209,-0.713867,0.725586,2.9375,0.375,-0.625,0,9,7,0,0.940918,0.212891,-12.75,1.75,0.4375,0,0
6,8,0,0.13623,-0.754395,0.71582,2.75,1.9375,0.5,0,9,7,0,0.922852,0.175781,-0.75,-5.125,-1.0625,0,0
6,8,0,0.129395,-0.770996,0.741699,7.1875,7.75,2.625,0,9,7,0,0.890137,0.188477,7.25,-2.875,0.5625,0,0
6,8,0,0.134277,-0.687012,0.727539,0.5625,4.5625,0.0625,0,9,7,0,0.901855,0.165039,2.75,-2.9375,1.125,0,0
